Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Stable_80478ae8	j	"Sweet? You probably meant ""masculine and attractive."""	game/tl/English/chapter/wildwest/stable.rpy	958	"j evil ""[what]"""
Stable_026e343f	t	Uhm... Yeah, sure. What else.	game/tl/English/chapter/wildwest/stable.rpy	961	"t flirt ""[what]"""
Stable_55efd0ef	horse	You're right. He is cute.	game/tl/English/chapter/wildwest/stable.rpy	964	"horse happy ""[what]"""
Stable_695ed77a	j	Stop it you two! I'm going to blush!	game/tl/English/chapter/wildwest/stable.rpy	967	"j laugh ""[what]"""
Stable_4d93fb11	t	So... do you come here often?	game/tl/English/chapter/wildwest/stable.rpy	970	"t neutral ""[what]"""
Stable_eff83ed6		Tim steps a little closer to the fence.	game/tl/English/chapter/wildwest/stable.rpy	973	[what]
Stable_a9369757	j	Well, I'm the stable boy. This is basically my workplace.	game/tl/English/chapter/wildwest/stable.rpy	976	"j flirt ""[what]"""
Stable_fcf8a0cc	t	How interesting. Tell me more.	game/tl/English/chapter/wildwest/stable.rpy	979	"t flirt ""[what]"""
Stable_6cb7080a	horse	He disposes of my shit. Literally.	game/tl/English/chapter/wildwest/stable.rpy	982	"horse happy ""[what]"""
Stable_d13fb277	j	Don't listen to him.	game/tl/English/chapter/wildwest/stable.rpy	985	"j angry ""[what]"""
Stable_01d55a9a		With a sharp sideways glance at the horse, he adds:	game/tl/English/chapter/wildwest/stable.rpy	988	[what]
Stable_fe06b456	j	I am also responsible for his food!	game/tl/English/chapter/wildwest/stable.rpy	991	"j angry ""[what]"""
Stable_79a194f2	horse	All right, all right.	game/tl/English/chapter/wildwest/stable.rpy	994	"horse sad ""[what]"""
Stable_d5eaede8		Tim's finger lightly touches Jeff's arm.	game/tl/English/chapter/wildwest/stable.rpy	997	[what]
Stable_7e460169	t	Surely your horse isn't jealous of you?	game/tl/English/chapter/wildwest/stable.rpy	1000	"t flirt ""[what]"""
Stable_ad1c2812	horse	Don't be silly!	game/tl/English/chapter/wildwest/stable.rpy	1003	"horse angry ""[what]"""
Stable_957b971e		It snorts and paws with its hoof.	game/tl/English/chapter/wildwest/stable.rpy	1006	[what]
Stable_051346c0		Jeff leans forward a little and their eyes meet.	game/tl/English/chapter/wildwest/stable.rpy	1009	[what]
Stable_5435b806	j	What should he be jealous of?	game/tl/English/chapter/wildwest/stable.rpy	1012	"j flirt ""[what]"""
Stable_902cb598	t	Maybe the way you look at me?	game/tl/English/chapter/wildwest/stable.rpy	1015	"t suspicious ""[what]"""
Stable_58ac69d8	j	How do I look at you?	game/tl/English/chapter/wildwest/stable.rpy	1018	"j smile ""[what]"""
Stable_908f13d1	t	Like something ... appetizing.	game/tl/English/chapter/wildwest/stable.rpy	1021	"t friendly ""[what]"""
Stable_9056a625	horse	Oh, come on. Get a room!	game/tl/English/chapter/wildwest/stable.rpy	1024	"horse suspicious ""[what]"""
Stable_4519f49e		Jeff ignores the horse and instead touches Tim's face.	game/tl/English/chapter/wildwest/stable.rpy	1027	[what]
Stable_8ce50d14	j	Indeed you are. You are scrumptious.	game/tl/English/chapter/wildwest/stable.rpy	1030	"j flirt ""[what]"""
Stable_16614232	j	I'd ask you to join me in the gate, but then your white shirt would probably get dirty...	game/tl/English/chapter/wildwest/stable.rpy	1033	"j flirt ""[what]"""
Stable_08e6a113	t	Because of all the horse manure?	game/tl/English/chapter/wildwest/stable.rpy	1036	"t laugh ""[what]"""
Stable_d5a6403f	j	Yes, exactly!	game/tl/English/chapter/wildwest/stable.rpy	1039	"j laugh ""[what]"""
Stable_165e002f		The horse just snorts and turns demonstratively away from the two of them.	game/tl/English/chapter/wildwest/stable.rpy	1042	[what]
Stable_14245f90	t	Then I should probably take my shirt off first, shouldn't I?	game/tl/English/chapter/wildwest/stable.rpy	1045	"t evil ""[what]"""
Stable_2b454338	j	In any case!	game/tl/English/chapter/wildwest/stable.rpy	1048	"j evil ""[what]"""
Stable_3ab7afd2		Tim begins to unbutton his shirt and waistcoat. Then he folds both neatly and places them on the floor.	game/tl/English/chapter/wildwest/stable.rpy	1051	[what]
Stable_f3642c37	j	You look even more appetizing now!	game/tl/English/chapter/wildwest/stable.rpy	1054	"j desire ""[what]"""
Stable_c6deb24d	t	Would you like to try it?	game/tl/English/chapter/wildwest/stable.rpy	1057	"t desire ""[what]"""
Stable_5fa167fe		Instead of replying, Jeff presses his lips to Tim's and the two boys melt into a long, passionate kiss.	game/tl/English/chapter/wildwest/stable.rpy	1060	[what]
Stable_c6774559		After they come loose again, Jeff opens his pants and lets them slide to the floor.	game/tl/English/chapter/wildwest/stable.rpy	1063	[what]
Stable_75fcde1c		He stands stark naked in front of Tim.	game/tl/English/chapter/wildwest/stable.rpy	1066	[what]
Stable_ce28366b	j	Would you like to taste more?	game/tl/English/chapter/wildwest/stable.rpy	1069	"j desire ""[what]"""
Stable_5143b190	t	Absolutely!	game/tl/English/chapter/wildwest/stable.rpy	1072	"t desire ""[what]"""
Stable_2c65cbb1		Tim hurries to drop his pants as well.	game/tl/English/chapter/wildwest/stable.rpy	1075	[what]
Stable_0a4a7ef2		Any attempt to keep them tidy and clean is forgotten.	game/tl/English/chapter/wildwest/stable.rpy	1078	[what]
Stable_a573aec6		The horse neighs amusedly.	game/tl/English/chapter/wildwest/stable.rpy	1081	[what]
Stable_66c6a757	horse	Is that all you have to offer?	game/tl/English/chapter/wildwest/stable.rpy	1084	"horse suspicious ""[what]"""
Stable_fea7e96f	horse	Honestly, you can't win a flower pot with those two little stubby tails!	game/tl/English/chapter/wildwest/stable.rpy	1087	"horse happy ""[what]"""
Stable_068951eb	t	What kind of flower pot?	game/tl/English/chapter/wildwest/stable.rpy	1090	"t suspicious ""[what]"""
Stable_3e165698	j	Don't listen to him. He's just jealous.	game/tl/English/chapter/wildwest/stable.rpy	1093	"j friendly ""[what]"""
Stable_b986e0ec	horse	Jealous? Jealous of what?	game/tl/English/chapter/wildwest/stable.rpy	1096	"horse angry ""[what]"""
Stable_a3f11436	horse	To your micro-penises?	game/tl/English/chapter/wildwest/stable.rpy	1099	"horse happy ""[what]"""
Stable_0613b442	j	It's perfect. Just the right size.	game/tl/English/chapter/wildwest/stable.rpy	1102	"j desire ""[what]"""
Stable_70b0859f	horse	Sure. If you like it small...	game/tl/English/chapter/wildwest/stable.rpy	1105	"horse happy ""[what]"""
Stable_7438d000		They hug each other even tighter, their stiff limbs wedged between their bodies.	game/tl/English/chapter/wildwest/stable.rpy	1108	[what]
Stable_3bb350f9		Jeff inhales Tim's scent as if it were an aphrodisiac.	game/tl/English/chapter/wildwest/stable.rpy	1111	[what]
Stable_8476f23f	j	You smell so good!	game/tl/English/chapter/wildwest/stable.rpy	1114	"j desire ""[what]"""
Stable_a2f9a7c3	t	That was amazing!	game/tl/English/chapter/wildwest/stable.rpy	1117	"t happy ""[what]"""
Stable_b499a699	j	Yes, and it felt so real!	game/tl/English/chapter/wildwest/stable.rpy	1120	"j desire ""[what]"""
Stable_716a6ad7	horse	Why shouldn't it feel real?	game/tl/English/chapter/wildwest/stable.rpy	1123	"horse suspicious ""[what]"""
Stable_6506f958	j	Well, for a dream...	game/tl/English/chapter/wildwest/stable.rpy	1126	"j suspicious ""[what]"""
Stable_10744b8a	t	Why do you think this is a dream?	game/tl/English/chapter/wildwest/stable.rpy	1129	"t suspicious ""[what]"""
Stable_a2ec4318		Jeff looks at Tim in disbelief.	game/tl/English/chapter/wildwest/stable.rpy	1132	[what]
Stable_46946d13	j	Talking horses, flying rabbits...	game/tl/English/chapter/wildwest/stable.rpy	1135	"j tough ""[what]"""
Stable_5ccc5a3a	t	Well, but demons and angels are normal?	game/tl/English/chapter/wildwest/stable.rpy	1138	"t suspicious ""[what]"""
Stable_48d3bccc		Jeff shrugs his shoulders.	game/tl/English/chapter/wildwest/stable.rpy	1141	[what]
Stable_63628036	j	Good point.	game/tl/English/chapter/wildwest/stable.rpy	1144	"j neutral ""[what]"""
Stable_73598d88	j	Perhaps a dream within a dream?	game/tl/English/chapter/wildwest/stable.rpy	1147	"j suspicious ""[what]"""
Stable_371e4dba	t	Or we're just going crazy.	game/tl/English/chapter/wildwest/stable.rpy	1150	"t laugh ""[what]"""
Stable_5e9a2032	b	Okay. While you're discussing the big philosophical questions, I'm off to find Chris again.	game/tl/English/chapter/wildwest/stable.rpy	1153	"b tough ""[what]"""
Stable_6e48ec32	t	That's all right!	game/tl/English/chapter/wildwest/stable.rpy	1156	"t angry ""[what]"""
Stable_8cff4097	t	I'll get dressed quickly and then we can continue our search.	game/tl/English/chapter/wildwest/stable.rpy	1159	"t neutral ""[what]"""
Stable_Sex_24c31a5e		After a while, they separate again and Jeff sinks to his knees.	game/tl/English/chapter/wildwest/stable_sex.rpy	170	[what]
Stable_Sex_b43f8bce	t	What are you doing?	game/tl/English/chapter/wildwest/stable_sex.rpy	173	"t suspicous ""[what]"""
Stable_Sex_5e6bf072	j	I just want to take a look at the display.	game/tl/English/chapter/wildwest/stable_sex.rpy	176	"j desire ""[what]"""
Stable_Sex_8a3e1d15		He begins to stroke Tim's cock with a firm grip.	game/tl/English/chapter/wildwest/stable_sex.rpy	179	[what]
Stable_Sex_482c82dd	t	Oh yes, that feels good!	game/tl/English/chapter/wildwest/stable_sex.rpy	182	"t desire ""[what]"""
Stable_Sex_9e8e623b		Slowly, Jeff leans forward, his face purposefully approaching Tim's member.	game/tl/English/chapter/wildwest/stable_sex.rpy	185	[what]
Stable_Sex_1a242248		Tim moans loudly as Jeff's lips and tongue touch the sensitive tip of his cock for the first time.	game/tl/English/chapter/wildwest/stable_sex.rpy	188	[what]
Stable_Sex_c6f89c3b		Jeff's tongue tip plays a little with Tim's glans and licks up the precum before his lips close completely around it.	game/tl/English/chapter/wildwest/stable_sex.rpy	191	[what]
Stable_Sex_b4fbbadc		The horse now limits itself to occasional snorting and pawing, but says nothing more.	game/tl/English/chapter/wildwest/stable_sex.rpy	194	[what]
Stable_Sex_c946b98a		Jeff blows Tim for a while before telling him to turn around.	game/tl/English/chapter/wildwest/stable_sex.rpy	197	[what]
Stable_Sex_1d4df49b	t	What are you planning?	game/tl/English/chapter/wildwest/stable_sex.rpy	200	"t suspicious ""[what]"""
Stable_Sex_6bb56eb3	j	You'll notice that right away!	game/tl/English/chapter/wildwest/stable_sex.rpy	203	"j desire ""[what]"""
Stable_Sex_69d4401b	t	Oh fuck!	game/tl/English/chapter/wildwest/stable_sex.rpy	206	"t ""[what]"""
Stable_Sex_3ec9c9be		Tim moans with pleasure when he feels Jeff's tongue between his cheeks.	game/tl/English/chapter/wildwest/stable_sex.rpy	209	[what]
Stable_Sex_d4f33ca1	t	Ohhh!	game/tl/English/chapter/wildwest/stable_sex.rpy	212	"t surprised ""[what]"""
Stable_Sex_941a399f		Jeff's tongue gently penetrates him.	game/tl/English/chapter/wildwest/stable_sex.rpy	215	[what]
Stable_Sex_3378d85a	t	What ... what are you doing?	game/tl/English/chapter/wildwest/stable_sex.rpy	218	"t surprised ""[what]"""
Stable_Sex_921865a7	j	Just moisten a little!	game/tl/English/chapter/wildwest/stable_sex.rpy	221	"j evil ""[what]"""
Stable_Sex_e38487a8	t	Moisten?	game/tl/English/chapter/wildwest/stable_sex.rpy	224	"t suspicious ""[what]"""
Stable_Sex_6b31f915		With a mischievous smile, Jeff stands up and positions his cock.	game/tl/English/chapter/wildwest/stable_sex.rpy	227	[what]
Stable_Sex_43225fac		Tim groans slightly as he feels it between his buttocks.	game/tl/English/chapter/wildwest/stable_sex.rpy	230	[what]
Stable_Sex_10cede07	t	Oh!	game/tl/English/chapter/wildwest/stable_sex.rpy	233	"t surprised ""[what]"""
Stable_Sex_00639a50	j	Ready?	game/tl/English/chapter/wildwest/stable_sex.rpy	236	"j evil ""[what]"""
Stable_Sex_fa077b2a		Jeff pushes his hips forward with gentle pressure until his member slowly penetrates Tim.	game/tl/English/chapter/wildwest/stable_sex.rpy	239	[what]
Stable_Sex_47fa0880	t	Oh, God. Yes!	game/tl/English/chapter/wildwest/stable_sex.rpy	242	"t desire ""[what]"""
Stable_Sex_6ecf6127	t	Oh yes! Don't stop!	game/tl/English/chapter/wildwest/stable_sex.rpy	245	"t happy ""[what]"""
Stable_Sex_26b726e9		With gentle pressure and rhythmic movements, Jeff penetrates Tim deeper and deeper.	game/tl/English/chapter/wildwest/stable_sex.rpy	248	[what]
Tents_bfe434e9		Coming Soon	game/tl/English/chapter/wildwest/tents.rpy	7	[what]
Wild_West_Scene_8ebe79bc		Dust tickles your nose as you wake up abruptly.	game/tl/English/chapter/wildwest/wild_west_start.rpy	170	[what]
Wild_West_Scene_eac1d1ee		You feel strangely light, almost weightless. As you try to straighten up, you realize that something is wrong.	game/tl/English/chapter/wildwest/wild_west_start.rpy	173	[what]
Wild_West_Scene_5c0a5822		Your body feels strange, as if it doesn't belong to you.	game/tl/English/chapter/wildwest/wild_west_start.rpy	176	[what]
Wild_West_Scene_d509c15f		You look down at yourself and freeze.	game/tl/English/chapter/wildwest/wild_west_start.rpy	179	[what]
Wild_West_Scene_d87b8135		Fur covers your entire body - soft, fluffy, white fur.	game/tl/English/chapter/wildwest/wild_west_start.rpy	182	[what]
Wild_West_Scene_3fc09256		Fur covers your entire body - soft, fluffy, black fur.	game/tl/English/chapter/wildwest/wild_west_start.rpy	185	[what]
Wild_West_Scene_ea1918f9		And as if that wasn't disturbing enough, you discover the delicate, feathery wings that spring from your shoulders.	game/tl/English/chapter/wildwest/wild_west_start.rpy	188	[what]
Wild_West_Scene_b6c41791	b	What the hell?	game/tl/English/chapter/wildwest/wild_west_start.rpy	191	"b surprised ""[what]"""
Wild_West_Scene_1fbcecc6	b	A rabbit? Really?	game/tl/English/chapter/wildwest/wild_west_start.rpy	194	"b angry ""[what]"""
Wild_West_Scene_20c6d054	b	How degrading.	game/tl/English/chapter/wildwest/wild_west_start.rpy	197	"b sad ""[what]"""
Wild_West_Scene_25cf13cd	b	It looks like I'm in a dream again.	game/tl/English/chapter/wildwest/wild_west_start.rpy	200	"b suspicious ""[what]"""
Wild_West_Scene_ea839c6c	b	But I didn't even enter a dream!	game/tl/English/chapter/wildwest/wild_west_start.rpy	203	"b tough ""[what]"""
Wild_West_Scene_888933fa	b	Maybe I'm dreaming myself?	game/tl/English/chapter/wildwest/wild_west_start.rpy	206	"b suspicious ""[what]"""
Wild_West_Scene_e747b735	b	Can angels even dream?	game/tl/English/chapter/wildwest/wild_west_start.rpy	209	"b ""[what]"""
Wild_West_Scene_77dcc2fe		Carefully turn your head to take a look at your surroundings.	game/tl/English/chapter/wildwest/wild_west_start.rpy	212	[what]
Wild_West_Scene_c521f878		You find yourself in the middle of a surreal western landscape.	game/tl/English/chapter/wildwest/wild_west_start.rpy	215	[what]
Wild_West_Scene_6cd34868		Dusty roads wind their way between weathered wooden buildings.	game/tl/English/chapter/wildwest/wild_west_start.rpy	218	[what]
Wild_West_Scene_cca8dd7e		Rugged figures in cowboy hats and with flashing revolvers on their hips cavort on the sidewalks.	game/tl/English/chapter/wildwest/wild_west_start.rpy	221	[what]
Wild_West_Scene_64d0febf		Rattling covered wagons rumble past and the air is filled with the neighing of horses and the hoarse shouts of the inhabitants.	game/tl/English/chapter/wildwest/wild_west_start.rpy	224	[what]
Wild_West_Scene_5a863377		You raise your eyes to the sky and feel your wings spread out as if of their own accord.	game/tl/English/chapter/wildwest/wild_west_start.rpy	227	[what]
Wild_West_Scene_a5f2e1e3	b	Well, at least my wings are working as usual!	game/tl/English/chapter/wildwest/wild_west_start.rpy	230	"b tough ""[what]"""
Wild_West_Scene_c8040c3a		With a determined leap, you leap into the air and flap your wings vigorously.	game/tl/English/chapter/wildwest/wild_west_start.rpy	233	[what]
Wild_West_Scene_ae99f0ba		However, a rabbit's body has completely different aerodynamics.	game/tl/English/chapter/wildwest/wild_west_start.rpy	236	[what]
Wild_West_Scene_026fda8b		At first, you almost lose your balance, tip to the side and threaten to land on the dusty ground.	game/tl/English/chapter/wildwest/wild_west_start.rpy	239	[what]
Wild_West_Scene_269ce944		But you don't give up, you fight doggedly to keep your balance and find the rhythm of your wing beats.	game/tl/English/chapter/wildwest/wild_west_start.rpy	242	[what]
Wild_West_Scene_d7c511ac		You gain height with increasing safety.	game/tl/English/chapter/wildwest/wild_west_start.rpy	245	[what]
Wild_West_Scene_00aa7737		The wind blows through your soft fur and the sun warms your wings.	game/tl/English/chapter/wildwest/wild_west_start.rpy	248	[what]
credits_d849069c	centered	 Astram, Braden, hack back, Jansoft, Jatukun, Jonathan E., jhuang1, KarthusGmG, Luke, mrboom90, Nicholas K., nicos63, Peter H., Sean O'N., steph52140, Tux 	game/tl/English/credits.rpy	173	"centered ""[what]"""
credits_89c23315	centered	By Mid Air Machine: \n Remember the Way \n Land of a Folk Divided	game/tl/English/credits.rpy	197	"centered ""[what]"""
credits_1fbec6ea	centered	By Damiano Baldoni: \n The Heaven is far \n Misery	game/tl/English/credits.rpy	203	"centered ""[what]"""
credits_276e9001	centered	By Greg Atkinson: \n Losers on a Christmas Eve	game/tl/English/credits.rpy	209	"centered ""[what]"""
credits_ae117890	centered	By Nihilore: \n Jodie Foster	game/tl/English/credits.rpy	215	"centered ""[what]"""
credits_fb0324e8	centered	By Andrew Codeman: \n Usual Fight	game/tl/English/credits.rpy	221	"centered ""[what]"""
credits_c98bbd08	centered	Images:	game/tl/English/credits.rpy	227	"centered ""[what]"""
credits_10f39676	centered	https://de.vecteezy.com/vektorkunst/150802-graffiti-set	game/tl/English/credits.rpy	233	"centered ""[what]"""
