Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
M_Office_Tim_d323b613	t	¿Y por qué Dickens? Hay muchos clásicos. ¿Qué le fascina de él?	game/tl/spain/chapter/motel/m_office_tim.rpy	1098	"t friendly ""[what]"""
M_Office_Tim_b5f3ad8a	e	Dickens tampoco lo tuvo fácil. Pasó por un infierno de niño y tuvo que trabajar para mantener a su familia antes incluso de tener la oportunidad de convertirse en escritor.	game/tl/spain/chapter/motel/m_office_tim.rpy	1108	"e sad ""[what]"""
M_Office_Tim_70f45442	e	Quizá me veo un poco ahí.	game/tl/spain/chapter/motel/m_office_tim.rpy	1111	"e neutral ""[what]"""
M_Office_Tim_a76c3dcd	e	Contaba historias que arrojaban luz sobre el lado más oscuro de la vida: la pobreza, la injusticia, pero también la esperanza de que, incluso en los peores momentos, uno no está completamente perdido. Eso me habla de alguna manera.	game/tl/spain/chapter/motel/m_office_tim.rpy	1114	"e tough ""[what]"""
M_Office_Tim_dff04638	e	Pero bueno, basta de hablar de mis sueños artísticos fallidos. Será mejor que me digas cómo se te ocurrió Dickens.	game/tl/spain/chapter/motel/m_office_tim.rpy	1117	"e smile ""[what]"""
M_Office_Tim_225b52f3		Tim se ríe, su nerviosismo se disipa lentamente y empieza a hablar de cómo los complejos personajes e historias de Dickens siempre le han fascinado.	game/tl/spain/chapter/motel/m_office_tim.rpy	1120	"""[what]"""
M_Office_Tim_70ee751f		Te das cuenta de que esta conexión entre ellos va más allá de un amor compartido por la literatura.	game/tl/spain/chapter/motel/m_office_tim.rpy	1123	"""[what]"""
M_Office_Tim_970fb2ed		Es un reconocimiento mutuo de las luchas que la vida te impone.	game/tl/spain/chapter/motel/m_office_tim.rpy	1126	"""[what]"""
M_Office_Tim_8bad7599	t	Siempre he pensado que Dickens quería mostrarnos que incluso en los momentos más oscuros de la vida todavía hay una chispa de esperanza.	game/tl/spain/chapter/motel/m_office_tim.rpy	1129	"t happy ""[what]"""
M_Office_Tim_bed6db36	t	Aunque el mundo sea duro e injusto, sigue habiendo gente que se abre camino. Como tú.	game/tl/spain/chapter/motel/m_office_tim.rpy	1132	"t ""[what]"""
M_Office_Tim_3ed3146f		En ese momento, sientes que sucede algo inesperado, una chispa que se enciende en Tim.	game/tl/spain/chapter/motel/m_office_tim.rpy	1135	"""[what]"""
M_Office_Tim_6a4eef77		La intensa emoción del momento, la comprensión compartida y la inesperada cercanía a Elías desencadenan algo en él.	game/tl/spain/chapter/motel/m_office_tim.rpy	1138	"""[what]"""
M_Office_Tim_dc789482		Se muerde el labio inferior, se da una sacudida y salta del archivador en el que estaba sentado.	game/tl/spain/chapter/motel/m_office_tim.rpy	1141	"""[what]"""
M_Office_Tim_fb561406	t	Elijah, yo... Sé que es mucho pedir, pero realmente necesitamos encontrar a alguien.	game/tl/spain/chapter/motel/m_office_tim.rpy	1144	"t determinated ""[what]"""
M_Office_Tim_4a85d383	t	Nuestro amigo Chris estaba aquí y desapareció. Tiene un hermano ciego al que cuida y no tienen a nadie más que a ellos mismos.	game/tl/spain/chapter/motel/m_office_tim.rpy	1147	"t ""[what]"""
M_Office_Tim_08e2b4f5		Puedes sentir la urgencia en la voz de Tim llegando a Elías.	game/tl/spain/chapter/motel/m_office_tim.rpy	1150	"""[what]"""
M_Office_Tim_4df94c0e		Su rostro se vuelve más serio y echa un vistazo a la estantería que tiene detrás, donde cuelgan las llaves de las habitaciones.	game/tl/spain/chapter/motel/m_office_tim.rpy	1153	"""[what]"""
M_Office_Tim_60c148e3		Elías duda un momento, pero ves que su mirada se suaviza.	game/tl/spain/chapter/motel/m_office_tim.rpy	1156	"""[what]"""
M_Office_Tim_e1a1f71b		La historia de Chris y su hermano parece conmoverle, y respira hondo antes de asentir.	game/tl/spain/chapter/motel/m_office_tim.rpy	1159	"""[what]"""
M_Office_Tim_68817c68	e	Como ya he dicho, desgraciadamente tengo las manos atadas.	game/tl/spain/chapter/motel/m_office_tim.rpy	1162	"e friendly ""[what]"""
M_Office_Tim_8d566db2	e	¡No puedo darte la llave de la habitación 305!	game/tl/spain/chapter/motel/m_office_tim.rpy	1165	"e suspicicous ""[what]"""
M_Office_Tim_a1fd66b6	e	Sin embargo, si estoy distraído y alguien coge la llave...	game/tl/spain/chapter/motel/m_office_tim.rpy	1168	"e evil ""[what]"""
M_Office_Tim_cbf144eb		Le guiña un ojo a Tim.	game/tl/spain/chapter/motel/m_office_tim.rpy	1171	"""[what]"""
M_Office_Tim_a00dfc09		Tim no lo duda un instante y salta del archivador donde había estado sentado y se sienta en el regazo de Elijah.	game/tl/spain/chapter/motel/m_office_tim.rpy	1174	"""[what]"""
M_Office_Tim_0542b01c	t	Bueno, entonces, ¡sólo tengo que asegurarme de que tengo toda tu atención!	game/tl/spain/chapter/motel/m_office_tim.rpy	1177	"t flirt ""[what]"""
M_Office_Tim_be95f933	e	Oh, ya los tienes.	game/tl/spain/chapter/motel/m_office_tim.rpy	1180	"e flirt ""[what]"""
M_Office_Tim_02175b97		Jeff, que ha permanecido callado hasta este momento, da un paso adelante y coge la llave de la estantería.	game/tl/spain/chapter/motel/m_office_tim.rpy	1183	"""[what]"""
M_Office_Tim_f6dded32		Tim se inclina más hacia delante hasta que sus labios casi se tocan.	game/tl/spain/chapter/motel/m_office_tim.rpy	1186	"""[what]"""
M_Office_Tim_1be0bdac		Elijah sonríe ligeramente, pero mantiene la mirada fija en Tim mientras Jeff coge la llave.	game/tl/spain/chapter/motel/m_office_tim.rpy	1189	"""[what]"""
M_Office_Tim_433d3309	t	¡Pero eso no es suficiente para mí!	game/tl/spain/chapter/motel/m_office_tim.rpy	1192	"t flirt ""[what]"""
M_Office_Tim_820bbb80	e	¿Qué más le gustaría tener?	game/tl/spain/chapter/motel/m_office_tim.rpy	1195	"e suspicicous ""[what]"""
M_Office_Tim_e2d5ef9f	t	¡Tú!	game/tl/spain/chapter/motel/m_office_tim.rpy	1198	"t ""[what]"""
M_Office_Tim_1d15acb3	e	¿Yo?	game/tl/spain/chapter/motel/m_office_tim.rpy	1201	"e suspicicous ""[what]"""
M_Office_Tim_549a275f	t	¡Quiero probarte, olerte y sentirte!	game/tl/spain/chapter/motel/m_office_tim.rpy	1204	"t ""[what]"""
M_Office_Tim_74c70c26		Lentamente, pero con mucha pasión, sus labios se tocan.	game/tl/spain/chapter/motel/m_office_tim.rpy	1207	"""[what]"""
M_Office_Tim_4cbc1a35	j	A mí también me gusta Dickens.	game/tl/spain/chapter/motel/m_office_tim.rpy	1210	"j shy ""[what]"""
M_Office_Tim_5bcd4f8c	j	Ya sabes, la historia con el tipo y los fantasmas mostrándole que debería ser amable...	game/tl/spain/chapter/motel/m_office_tim.rpy	1213	"j suspicious ""[what]"""
M_Office_Tim_a67c859e		Tim y Elijah interrumpen su intenso momento y miran a Jeff sorprendidos.	game/tl/spain/chapter/motel/m_office_tim.rpy	1216	"""[what]"""
M_Office_Tim_5de2c7d5	t	"¿Te refieres a ""Cuento de Navidad""? En realidad es de Dickens."	game/tl/spain/chapter/motel/m_office_tim.rpy	1219	"t friendly ""[what]"""
M_Office_Tim_e0c59b9b	j	¡Sí, exactamente eso! Lo sabía. Esa versión de Disney, ya sabes, con el viejo avaro y todos los fantasmas - siempre pensé que era bastante guay.	game/tl/spain/chapter/motel/m_office_tim.rpy	1222	"j happy ""[what]"""
M_Office_Tim_b29c089a	e	Entonces, ¿tu conocimiento de Dickens proviene de una película de Disney?	game/tl/spain/chapter/motel/m_office_tim.rpy	1225	"e suspicicous ""[what]"""
M_Office_Tim_b835f065		Jeff se rasca la cabeza tímidamente y se ríe un poco.	game/tl/spain/chapter/motel/m_office_tim.rpy	1228	"""[what]"""
M_Office_Tim_0b4f2d95	j	Oye, al menos es un comienzo, ¿no? Quiero decir, ¡tiene un mensaje importante!	game/tl/spain/chapter/motel/m_office_tim.rpy	1231	"j shy ""[what]"""
M_Office_Tim_501cbf53	j	No deberías ser tacaño y ayudar a los demás. Eso encaja, ¿no?	game/tl/spain/chapter/motel/m_office_tim.rpy	1234	"j tough ""[what]"""
M_Office_Tim_0ece4116	t	Sí, por supuesto, Jeff. Todo el mundo empieza en algún sitio.	game/tl/spain/chapter/motel/m_office_tim.rpy	1237	"t smiling ""[what]"""
M_Office_Tim_9afab111		Elijah sonríe e inclina ligeramente la cabeza.	game/tl/spain/chapter/motel/m_office_tim.rpy	1240	"""[what]"""
M_Office_Tim_47d35864	e	Bueno, tal vez algún día podamos convertirte en un verdadero lector de Dickens.	game/tl/spain/chapter/motel/m_office_tim.rpy	1243	"e friendly ""[what]"""
M_Office_Tim_9769f472	j	Quién sabe, ¡quizá algún día te sorprenda! Pero hasta entonces, os dejo a vosotros las discusiones en profundidad.	game/tl/spain/chapter/motel/m_office_tim.rpy	1246	"j friendly ""[what]"""
M_Office_Tim_f7926650	j	Yo soy más del tipo de acción.	game/tl/spain/chapter/motel/m_office_tim.rpy	1249	"j evil ""[what]"""
M_Office_Tim_d3fb65eb		Tim y Elijah se ríen, mientras Jeff guiña un ojo y se quita la chaqueta del chándal.	game/tl/spain/chapter/motel/m_office_tim.rpy	1252	"""[what]"""
M_Office_Tim_425f7805		Elías levanta una ceja.	game/tl/spain/chapter/motel/m_office_tim.rpy	1255	"""[what]"""
M_Office_Tim_82fa705b		Su mano sigue recorriendo el muslo de Tim.	game/tl/spain/chapter/motel/m_office_tim.rpy	1258	"""[what]"""
M_Office_Tim_b7868321	e	¿Y tú? ¿También te apetece un poco de acción?	game/tl/spain/chapter/motel/m_office_tim.rpy	1261	"e flirt ""[what]"""
M_Office_Tim_4bd1af64	m	Tenemos la llave y no hay tiempo que perder.	game/tl/spain/chapter/motel/m_office_tim.rpy	1264	"m angry ""[what]"""
M_Office_Tim_0173260a	m	¿Sólo piensas en sexo?	game/tl/spain/chapter/motel/m_office_tim.rpy	1267	"m ""[what]"""
M_Office_Tim_9d481636	m	¿Y Chris?	game/tl/spain/chapter/motel/m_office_tim.rpy	1270	"m ""[what]"""
M_Office_Tim_c5957ded	b	Deberías aprovechar la oportunidad.	game/tl/spain/chapter/motel/m_office_tim.rpy	1273	"b desire ""[what]"""
M_Office_Tim_ba88fb8d	b	Los pocos minutos ya no importan.	game/tl/spain/chapter/motel/m_office_tim.rpy	1276	"b evil ""[what]"""
M_Office_Tim_4709c372	b	Aún tenemos tiempo para eso.	game/tl/spain/chapter/motel/m_office_tim.rpy	1279	"b tough ""[what]"""
M_Office_Tim_a2221d25	b	¡Primero encontremos a Chris!	game/tl/spain/chapter/motel/m_office_tim.rpy	1282	"b sad ""[what]"""
M_Office_Tim_d287be6f		Tim se muerde el labio inferior y deja que su camisa se deslice hasta el suelo sin contestar.	game/tl/spain/chapter/motel/m_office_tim.rpy	1285	"""[what]"""
M_Office_Tim_85f528bb		Elías no pierde el tiempo y se apresura a quitarse también la camisa.	game/tl/spain/chapter/motel/m_office_tim.rpy	1288	"""[what]"""
M_Office_Tim_17178f83	t	Muy bien, terminemos esto antes de que Jeff desvele más hechos de Disney.	game/tl/spain/chapter/motel/m_office_tim.rpy	1291	"t flirt ""[what]"""
M_Office_Tim_5411339c	e	¡Oh sí, no queremos arriesgarnos!	game/tl/spain/chapter/motel/m_office_tim.rpy	1294	"e flirt ""[what]"""
M_Office_Tim_ff350a17		Elías se quita los pantalones y los calzoncillos de un tirón, sin levantarse siquiera.	game/tl/spain/chapter/motel/m_office_tim.rpy	1297	"""[what]"""
M_Office_Tim_3849534b		Jeff y Tim miran sorprendidos el miembro realmente impresionante que se extiende hacia ellos.	game/tl/spain/chapter/motel/m_office_tim.rpy	1300	"""[what]"""
M_Office_Tim_abe06c3c	j	¿Son ciertos los rumores?	game/tl/spain/chapter/motel/m_office_tim.rpy	1303	"j suspicious ""[what]"""
M_Office_Tim_ac66b99d		Elías parece sorprendido.	game/tl/spain/chapter/motel/m_office_tim.rpy	1306	"""[what]"""
M_Office_Tim_4a051099	e	¿Qué rumores?	game/tl/spain/chapter/motel/m_office_tim.rpy	1309	"e suspicious ""[what]"""
M_Office_Tim_9dbf9247	j	Bueno. Sobre los negros y su ... Equipo.	game/tl/spain/chapter/motel/m_office_tim.rpy	1312	"j shy ""[what]"""
M_Office_Tim_523a4ab7		Elías se ríe a carcajadas.	game/tl/spain/chapter/motel/m_office_tim.rpy	1315	"""[what]"""
M_Office_Tim_05e202c5	e	No sé muy bien si eso es racista o un cumplido.	game/tl/spain/chapter/motel/m_office_tim.rpy	1318	"e laugh ""[what]"""
M_Office_Tim_2b246d1e	t	Sin duda es impresionante.	game/tl/spain/chapter/motel/m_office_tim.rpy	1321	"t desire ""[what]"""
M_Office_Tim_b8a95d8b		Mientras Elijah se satisface lentamente, su mano derecha tantea los pantalones de Jeff.	game/tl/spain/chapter/motel/m_office_tim.rpy	1324	"""[what]"""
M_Office_Tim_f80c6a74	e	Tienes un bonito trasero.	game/tl/spain/chapter/motel/m_office_tim.rpy	1327	"e flirt ""[what]"""
M_Office_Tim_c0862334	e	Iría perfectamente con mi gran polla, ¿no crees?	game/tl/spain/chapter/motel/m_office_tim.rpy	1330	"e desire ""[what]"""
M_Office_Tim_f555d80d		Jeff traga saliva.	game/tl/spain/chapter/motel/m_office_tim.rpy	1333	"""[what]"""
M_Office_Tim_06247339	j	I... I ...	game/tl/spain/chapter/motel/m_office_tim.rpy	1336	"j fear ""[what]"""
M_Office_Tim_5d01296a		Es evidente que no sabe qué decir.	game/tl/spain/chapter/motel/m_office_tim.rpy	1339	"""[what]"""
M_Office_Tim_a0ee9624	j	No creo que yo...	game/tl/spain/chapter/motel/m_office_tim.rpy	1342	"j afraid ""[what]"""
M_Office_Tim_62aaaf90	j	Tengo una novia y ella...	game/tl/spain/chapter/motel/m_office_tim.rpy	1345	"j terror ""[what]"""
M_Office_Tim_c582873d	e	¡¿Aún eres virgen?!	game/tl/spain/chapter/motel/m_office_tim.rpy	1348	"e oh ""[what]"""
M_Office_Tim_c3cc2e57	t	¡Puedes joderme si él no quiere!	game/tl/spain/chapter/motel/m_office_tim.rpy	1351	"t desire ""[what]"""
M_Office_Tim_8c84d3f4		Elijah se vuelve hacia Tim.	game/tl/spain/chapter/motel/m_office_tim.rpy	1354	"""[what]"""
M_Office_Tim_389848be	e	No te preocupes, ¡aquí hay suficiente de mí para los dos!	game/tl/spain/chapter/motel/m_office_tim.rpy	1357	"e desire ""[what]"""
M_Office_Tim_452e1c4e	j	¡No soy virgen!	game/tl/spain/chapter/motel/m_office_tim.rpy	1360	"j angry ""[what]"""
M_Office_Tim_2f73b70e		Jeff obviamente no se iba a quedar de brazos cruzados.	game/tl/spain/chapter/motel/m_office_tim.rpy	1363	"""[what]"""
M_Office_Tim_d249c59a	j	¡He follado muchas veces!	game/tl/spain/chapter/motel/m_office_tim.rpy	1366	"j tough ""[what]"""
M_Office_Tim_e8a77c11	t	¡Pero si aún no te han follado!	game/tl/spain/chapter/motel/m_office_tim.rpy	1369	"t evil ""[what]"""
M_Office_Tim_2130327a	j	¡Puedo follarte!	game/tl/spain/chapter/motel/m_office_tim.rpy	1372	"j angry ""[what]"""
M_Office_Tim_72e774c9	e	¡Cuando quieras!	game/tl/spain/chapter/motel/m_office_tim.rpy	1375	"e flirt ""[what]"""
M_Office_Tim_9deb0fbf		Elías interviene antes de que la conversación vaya a más.	game/tl/spain/chapter/motel/m_office_tim.rpy	1378	"""[what]"""
M_Office_Tim_547e6480	e	¡Eh, relájate!	game/tl/spain/chapter/motel/m_office_tim.rpy	1381	"e tough ""[what]"""
M_Office_Tim_bcc78abf		Se humedece la polla con saliva antes de agarrar a Tim por debajo de los brazos y colocarlo sobre su polla como si fuera un juguete.	game/tl/spain/chapter/motel/m_office_tim.rpy	1384	"""[what]"""
M_Office_Tim_4b459382	t	¡¿Qué...?!	game/tl/spain/chapter/motel/m_office_tim.rpy	1387	"t oh ""[what]"""
M_Office_Tim_14636373		Jeff se pone de rodillas y coloca la polla de Elijah en la posición correcta.	game/tl/spain/chapter/motel/m_office_tim.rpy	1390	"""[what]"""
M_Office_Tim_1eba32e2		Entonces Elijah baja a Tim muy despacio.	game/tl/spain/chapter/motel/m_office_tim.rpy	1393	"""[what]"""
M_Office_Tim_10de737e	t	Uhh...	game/tl/spain/chapter/motel/m_office_tim.rpy	1396	"t pain ""[what]"""
M_Office_Tim_2b191354		Los fuertes brazos de Elijah levantan un poco a Tim antes de dejar que vuelva a deslizarse lentamente, más abajo que antes.	game/tl/spain/chapter/motel/m_office_tim.rpy	1399	"""[what]"""
M_Office_Tim_2069fc8e	t	¡Dios mío!	game/tl/spain/chapter/motel/m_office_tim.rpy	1402	"t pain ""[what]"""
M_Office_Tim_ca7e409d		Elijah sólo gruñe, mientras Jeff examina todo de cerca.	game/tl/spain/chapter/motel/m_office_tim.rpy	1405	"""[what]"""
M_Office_Tim_6094c188		Finalmente, Elías baja a Tim por completo.	game/tl/spain/chapter/motel/m_office_tim.rpy	1408	"""[what]"""
M_Office_Tim_3ebe3464		Los ojos de Tim se abren de par en par cuando el peso de la propia polla de Elijah le taladra las entrañas.	game/tl/spain/chapter/motel/m_office_tim.rpy	1411	"""[what]"""
M_Office_Tim_c1cf27f9	t	¡Joder!	game/tl/spain/chapter/motel/m_office_tim.rpy	1414	"t pain ""[what]"""
M_Office_Tim_ec346cce	e	¿Va todo bien?	game/tl/spain/chapter/motel/m_office_tim.rpy	1417	"e oh ""[what]"""
M_Office_Tim_1576ea5d	t	¡Todo va bien!	game/tl/spain/chapter/motel/m_office_tim.rpy	1420	"t pain ""[what]"""
M_Office_Tim_43913373		Jeff se levanta y empieza a masturbarse mientras ve como Tim es follado por Elijah.	game/tl/spain/chapter/motel/m_office_tim.rpy	1423	"""[what]"""
M_Office_Tim_cf482702		Las caderas de Elías se mueven lentamente hacia delante y hacia atrás.	game/tl/spain/chapter/motel/m_office_tim.rpy	1426	"""[what]"""
M_Office_Tim_fe6cc7a4		Empuja su enorme pene aún más dentro de Tim.	game/tl/spain/chapter/motel/m_office_tim.rpy	1429	"""[what]"""
M_Office_Tim_3e064dc1		Los movimientos son cada vez más rápidos, y Elijah y Tim se turnan para gemir.	game/tl/spain/chapter/motel/m_office_tim.rpy	1432	"""[what]"""
M_Office_Tim_72d59feb		Rápidamente encuentran su ritmo y Elijah masturba a Tim mientras le empuja.	game/tl/spain/chapter/motel/m_office_tim.rpy	1435	"""[what]"""
M_Office_Tim_5706770c	t	¡Oh, sí! ¡No te detengas!	game/tl/spain/chapter/motel/m_office_tim.rpy	1438	"t oh ""[what]"""
M_Office_Tim_42c7075f		Los dedos de Tim buscan la polla tiesa de Jeff.	game/tl/spain/chapter/motel/m_office_tim.rpy	1441	"""[what]"""
M_Office_Tim_4c7aa5ce	j	¿Qué se siente?	game/tl/spain/chapter/motel/m_office_tim.rpy	1444	"j suspicious ""[what]"""
M_Office_Tim_eb302b41	t	Simplemente ... ¡Fantástico!	game/tl/spain/chapter/motel/m_office_tim.rpy	1447	"t happy ""[what]"""
M_Office_Tim_c83595f9		Tim se esfuerza por hablar entre empujones.	game/tl/spain/chapter/motel/m_office_tim.rpy	1450	"""[what]"""
M_Office_Tim_1ab4adf9	j	¡Yo también quiero follarte así!	game/tl/spain/chapter/motel/m_office_tim.rpy	1453	"j desire ""[what]"""
M_Office_Tim_34990004		En el momento en que Jeff dice esto, Tim gime ruidosamente y una fuente de semen se derrama sobre su cuerpo.	game/tl/spain/chapter/motel/m_office_tim.rpy	1456	"""[what]"""
M_Office_Tim_9bcaa8fa	t	¡Joder! ¡Oh, sí!	game/tl/spain/chapter/motel/m_office_tim.rpy	1459	"t desire ""[what]"""
M_Office_Tim_c0b66bed		Después de que Tim haya bombeado varios chorros de semen, se desploma sobre el regazo de Elijah como un saco de patatas.	game/tl/spain/chapter/motel/m_office_tim.rpy	1462	"""[what]"""
M_Office_Tim_9d3d0d89		Elijah presiona más a Tim, pero su atención se desvía hacia Jeff.	game/tl/spain/chapter/motel/m_office_tim.rpy	1465	"""[what]"""
M_Office_Tim_542ab687	e	¿Qué te parece un beso negro?	game/tl/spain/chapter/motel/m_office_tim.rpy	1468	"e desire ""[what]"""
M_Office_Tim_c09eb296		Jeff se inclina y besa a Elijah mientras sigue masturbándose.	game/tl/spain/chapter/motel/m_office_tim.rpy	1471	"""[what]"""
M_Office_Tim_868a6a2f		No pasa mucho tiempo antes de que Jeff también chorros de su semen en todo Tim.	game/tl/spain/chapter/motel/m_office_tim.rpy	1474	"""[what]"""
M_Office_Tim_180bd139	e	¡Joder!	game/tl/spain/chapter/motel/m_office_tim.rpy	1477	"e ""[what]"""
M_Office_Tim_412859a8		Elías también gime ahora.	game/tl/spain/chapter/motel/m_office_tim.rpy	1480	"""[what]"""
M_Office_Tim_1d7b68e5		Se saca la polla justo a tiempo para correrse también sobre Tim.	game/tl/spain/chapter/motel/m_office_tim.rpy	1483	"""[what]"""
M_Office_Tim_636f980e	m	¿Por fin has terminado?	game/tl/spain/chapter/motel/m_office_tim.rpy	1486	"m angry ""[what]"""
M_Office_Tim_7dbf98df	m	¡Vamos, tenemos que encontrar a Chris!	game/tl/spain/chapter/motel/m_office_tim.rpy	1489	"m ""[what]"""
M_Office_Tim_4e7dc209		Después de que Tim se haya limpiado con unas toallitas de papel, se vuelven a poner la ropa.	game/tl/spain/chapter/motel/m_office_tim.rpy	1492	"""[what]"""
M_Office_Tim_2486df2d	e	¿Quién iba a pensar que la grasa puede ser tan emocionante?	game/tl/spain/chapter/motel/m_office_tim.rpy	1495	"e friendly ""[what]"""
M_Office_Tim_365e1cca	t	¡Jajaja! ¡Realmente!	game/tl/spain/chapter/motel/m_office_tim.rpy	1498	"t happy ""[what]"""
M_Office_Tim_77dbec3f	t	Estoy impaciente por profundizar en la conversación.	game/tl/spain/chapter/motel/m_office_tim.rpy	1501	"t desire ""[what]"""
M_Office_Tim_ff0abb29	e	Cuando quieras. Pero por ahora, ¡asegúrate de encontrar a tu amigo!	game/tl/spain/chapter/motel/m_office_tim.rpy	1504	"e flirt ""[what]"""
M_Office_Tim_b4a89946	j	Lo haremos. Gracias por su ayuda.	game/tl/spain/chapter/motel/m_office_tim.rpy	1507	"j friendly ""[what]"""
hallway_95ad1d50		Sigue a Tim hasta la universidad.	game/tl/spain/chapter/school/hallway.rpy	2364	"""[what]"""
hallway_54e13449	t	¿Por qué de repente Sabrina sospechaba tanto?	game/tl/spain/chapter/school/hallway.rpy	2367	"t suspicious ""[what]"""
hallway_06fda812	t	Ayer, no podría haber estado menos interesada en lo que Jeff estaba haciendo.	game/tl/spain/chapter/school/hallway.rpy	2370	"t tough ""[what]"""
hallway_60a3900d	t	Al menos Sabrina no sospechó.	game/tl/spain/chapter/school/hallway.rpy	2373	"t neutral ""[what]"""
hallway_6dba779d	t	¡Oh, ahí están otra vez!	game/tl/spain/chapter/school/hallway.rpy	2376	"t oh ""[what]"""
hallway_033e17d3	t	¿Qué se supone que debo hacer?	game/tl/spain/chapter/school/hallway.rpy	2379	"t sad ""[what]"""
hallway_7210a024	t	¡Vamos, di algo!	game/tl/spain/chapter/school/hallway.rpy	2382	"t hopeless ""[what]"""
hallway_357a83cc	t	Haz algo útil. ¿Qué debo hacer?	game/tl/spain/chapter/school/hallway.rpy	2385	"t tough ""[what]"""
talkto_chris_31e3bccd	b	¿Quién es?	game/tl/spain/chapter/school/hallway.rpy	2388	"b suspicious ""[what]"""
talkto_chris_8d608f36	t	Este es Chris.	game/tl/spain/chapter/school/hallway.rpy	2391	"t neutral ""[what]"""
talkto_chris_81038cd6	b	Es Chris, ¿no?	game/tl/spain/chapter/school/hallway.rpy	2394	"b neutral ""[what]"""
talkto_chris_964f299c	t	Sí. ¿Cómo lo sabes?	game/tl/spain/chapter/school/hallway.rpy	2397	"t neutral ""[what]"""
talkto_chris_ef4efbef	b	Poderes divinos y todo eso.	game/tl/spain/chapter/school/hallway.rpy	2400	"b flirt ""[what]"""
talkto_chris_829bf905	t	Por supuesto.	game/tl/spain/chapter/school/hallway.rpy	2403	"t suspicious ""[what]"""
talkto_chris_c7c928ba	t	Es el mejor amigo de Jeff.	game/tl/spain/chapter/school/hallway.rpy	2406	"t smile ""[what]"""
talkto_chris_0cc323db	t	Ambos son amigos desde hace mucho tiempo.	game/tl/spain/chapter/school/hallway.rpy	2409	"t neutral ""[what]"""
talkto_chris_8d8882f3	t	Chris y yo tenemos un ... un pasado lleno de acontecimientos.	game/tl/spain/chapter/school/hallway.rpy	2412	"t tough ""[what]"""
talkto_chris_c4a68a64	b	¿Qué significa eso?	game/tl/spain/chapter/school/hallway.rpy	2415	"b suspicious ""[what]"""
talkto_chris_11ebfc56	t	No quiero hablar de ello.	game/tl/spain/chapter/school/hallway.rpy	2418	"t hopeless ""[what]"""
talkto_chris_bf4749dd		No tiene por qué. A través de tu conexión, puedes sentir los sentimientos de Tim cuando habla de Chris.	game/tl/spain/chapter/school/hallway.rpy	2421	"""[what]"""
talkto_chris_4440a44d		Miedo, vergüenza, ira...	game/tl/spain/chapter/school/hallway.rpy	2424	"""[what]"""
talkto_chris_be5b2070		Los dos tienen claramente una historia de conflicto.	game/tl/spain/chapter/school/hallway.rpy	2427	"""[what]"""
talkto_chris_a1ba5658	b	Lo sé.	game/tl/spain/chapter/school/hallway.rpy	2430	"b hopeless ""[what]"""
talkto_chris_862b2ef3	t	Oh, no. ¿De dónde?	game/tl/spain/chapter/school/hallway.rpy	2433	"t suspicious ""[what]"""
talkto_chris_738acec8	b	¿El zapato en la taquilla?	game/tl/spain/chapter/school/hallway.rpy	2443	"b neutral ""[what]"""
talkto_chris_be04a8bf	b	Esto es tuyo, ¿no?	game/tl/spain/chapter/school/hallway.rpy	2446	"b sad ""[what]"""
talkto_chris_33aaf597	t	¿Cómo lo sabes?	game/tl/spain/chapter/school/hallway.rpy	2449	"t angry ""[what]"""
talkto_chris_e79f0581	b	Sólo sé que...	game/tl/spain/chapter/school/hallway.rpy	2452	"b sad ""[what]"""
talkto_chris_91d7f70a	t	Eso... ¡no es asunto tuyo!	game/tl/spain/chapter/school/hallway.rpy	2462	"t hopeless ""[what]"""
talkto_chris_1d642586	b	¡Si quieres vengarte de él, yo podría ayudarte!	game/tl/spain/chapter/school/hallway.rpy	2465	"b evil ""[what]"""
talkto_chris_53840bec	t	¿Cómo?	game/tl/spain/chapter/school/hallway.rpy	2468	"t oh ""[what]"""
talkto_chris_2f031505	m	¡Pero primero tendrías que pasar por encima de mí!	game/tl/spain/chapter/school/hallway.rpy	2471	"m angry ""[what]"""
talkto_chris_82f23f35	t	¿No es exactamente lo contrario de lo que deberías hacer?	game/tl/spain/chapter/school/hallway.rpy	2474	"t suspicious ""[what]"""
talkto_chris_10d2ce0f	m	Por tu aspecto, te gustaría hacer otras cosas con él.	game/tl/spain/chapter/school/hallway.rpy	2477	"m happy ""[what]"""
talkto_chris_9e3aa479	m	¿No tengo razón?	game/tl/spain/chapter/school/hallway.rpy	2480	"m flirt ""[what]"""
talkto_chris_e6629d1f	b	Es una zona gris. Se supone que debo protegerte, ¿no?	game/tl/spain/chapter/school/hallway.rpy	2483	"b flirt ""[what]"""
talkto_chris_630261a4	m	¡Ah, ahora lo has entendido!	game/tl/spain/chapter/school/hallway.rpy	2486	"m happy ""[what]"""
talkto_chris_ff6b5164	m	Tenemos que hacer lo mejor para nuestros protegidos.	game/tl/spain/chapter/school/hallway.rpy	2489	"m happy ""[what]"""
talkto_chris_440ee6aa	m	Olvídate de todas las demás inmundicias de la humanidad.	game/tl/spain/chapter/school/hallway.rpy	2492	"m angry ""[what]"""
talkto_chris_53375f6d	t	La protección y la venganza son dos cosas diferentes.	game/tl/spain/chapter/school/hallway.rpy	2495	"t tough ""[what]"""
