Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
meetron_561d5d7e	c	Okay.	game/tl/deutsch/scene/meetron.rpy	877	c sad "[what]"
meetron_238783de	r	Meine Eltern sind allerdings SEHR religiös.	game/tl/deutsch/scene/meetron.rpy	883	r neutral "[what]"
meetron_c7426eae	c	Also kein Sex vor der Ehe, hm?	game/tl/deutsch/scene/meetron.rpy	889	c happy "[what]"
meetron_550ee7ea	r	Theoretisch ja	game/tl/deutsch/scene/meetron.rpy	895	r evil "[what]"
meetron_929a1628	c	Und praktisch?	game/tl/deutsch/scene/meetron.rpy	901	c sexy "[what]"
meetron_4b43fb47	r	Darauf werde ich nicht antworten! Tut mir leid, es ist einfach persönlich und wir haben uns erst vor wenigen Minuten getroffen.	game/tl/deutsch/scene/meetron.rpy	907	r friendly "[what]"
meetron_84548741	c	Das ist fair.	game/tl/deutsch/scene/meetron.rpy	913	c happy "[what]"
meetron_ce4a4b17_2	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	919	r happy "[what]"
meetron_aebb62e4	c	Weißt du, das ist mein zweites Jahr hier.	game/tl/deutsch/scene/meetron.rpy	925	c neutral "[what]"
meetron_b6b47a09	r	Genau wie Julian. Das ist wahrscheinlich der Grund, warum ihr zusammen auf einem Zimmer seit.	game/tl/deutsch/scene/meetron.rpy	931	r neutral "[what]"
meetron_84e5b1b5	c	Ja. Mein Mitbewohner vom letzten Jahr war ein Idiot.	game/tl/deutsch/scene/meetron.rpy	937	c happy "[what]"
meetron_9dcc0267	r	Wie das?	game/tl/deutsch/scene/meetron.rpy	943	r neutral "[what]"
meetron_a36f8de1	c	Er ließ seine Sachen immer herumliegen und warf sie sogar auf MEIN Bett. Er spielte immer laute Musik.	game/tl/deutsch/scene/meetron.rpy	949	c angry "[what]"
meetron_715eb25b	c	Er hat sogar ein paar meiner Socken gestohlen, aber ich konnte es nicht beweisen.	game/tl/deutsch/scene/meetron.rpy	955	c angry "[what]"
meetron_4781d038	r	Klingt komisch.	game/tl/deutsch/scene/meetron.rpy	961	r neutral "[what]"
meetron_569aeeae	c	Das war es auf jeden Fall. Und der Geruch! Wenn ich hier reinkam, musste ich erst ein Fenster öffnen. Immer.	game/tl/deutsch/scene/meetron.rpy	967	c angry "[what]"
meetron_59c7a9a1	r	Julian ist also eine Verbesserung?	game/tl/deutsch/scene/meetron.rpy	973	r friendly "[what]"
meetron_a2d5a197	c	Wir werden sehen. Er ist erst heute Morgen eingezogen. Heute war unser erster Tag nach der Sommerpause.	game/tl/deutsch/scene/meetron.rpy	979	c neutral "[what]"
meetron_8999a2dc	r	Ich werde versuchen, nichts herumliegen zu lassen. Ich verspreche sogar, dass ich deine Socken nicht klauen werde. Nicht so viele.	game/tl/deutsch/scene/meetron.rpy	985	r neutral "[what]"
meetron_034a1a2a		Ron schmunzelte, als er den letzten Satz sagte.	game/tl/deutsch/scene/meetron.rpy	991	"[what]"
meetron_cf085380	r	Und Julian ist einfach der beste Mitbewohner, den du dir wünschen kannst! Du wirst sehen, er ist einfach fantastisch.	game/tl/deutsch/scene/meetron.rpy	997	r angry "[what]"
meetron_e332e0c6_1	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1003	r sad "[what]"
meetron_2eab5577	c	Also... Wie lange bist du schon in ihn verliebt?	game/tl/deutsch/scene/meetron.rpy	1009	c friendly "[what]"
meetron_ae5eb093	r	Was?	game/tl/deutsch/scene/meetron.rpy	1015	r angry "[what]"
meetron_a8760779		Rons Gesichtsausdruck verfinstert sich und er sieht sowohl überrascht als auch nervös aus.	game/tl/deutsch/scene/meetron.rpy	1021	"[what]"
meetron_b4bee1cd	c	Oh, Julian sieht es vielleicht nicht, aber komm schon. Ich konnte es in 5 Sekunden erkennen. Du bist schlimm dran bei Julian.	game/tl/deutsch/scene/meetron.rpy	1027	c happy "[what]"
meetron_3de37e77	r	Ist es so offensichtlich?	game/tl/deutsch/scene/meetron.rpy	1033	r shy "[what]"
meetron_f3f8a731		Schüchtern wippt er mit den Füßen auf dem Boden und sieht dir nicht in die Augen.	game/tl/deutsch/scene/meetron.rpy	1039	"[what]"
meetron_1dcb30ab	r	Nun, ER scheint das nie zu bemerken.	game/tl/deutsch/scene/meetron.rpy	1045	r angry "[what]"
meetron_3e5987c1	c	Oder er will es nicht sehen.	game/tl/deutsch/scene/meetron.rpy	1051	c suspicious "[what]"
meetron_c423168b	r	Vielleicht. Ich habe jahrelang versucht, es zu verbergen, ich hasste mich dafür, dass ich diese Gefühle hatte. Irgendwann konnte ich es nicht mehr verleugnen. Ich kann mich nicht überwinden, es Julian zu sagen. Noch nicht.	game/tl/deutsch/scene/meetron.rpy	1057	r sad "[what]"
meetron_e8704bc7	r	Fängst du Unterhaltungen immer auf diese Weise an?	game/tl/deutsch/scene/meetron.rpy	1063	r suspicious "[what]"
meetron_d54d1e34	c	Tut mir leid, ich wollte dich nicht beleidigen.	game/tl/deutsch/scene/meetron.rpy	1069	c sad "[what]"
meetron_503968db	r	Du hast mich nicht beleidigt, es war nur sehr direkt. Es ist ungewöhnlich, normalerweise fangen die Leute mit dem Wetter oder so an. Das ist alles.	game/tl/deutsch/scene/meetron.rpy	1075	r friendly "[what]"
meetron_3890494b	r	Du hast recht. Ich sorge mich mehr um ihn, als ich sollte. Mehr als nur Freunde. Ich... wollte ihm nahe sein. Schon immer.	game/tl/deutsch/scene/meetron.rpy	1081	r neutral "[what]"
meetron_c8f4c365	r	Ich weiß, dass ich nicht so fühlen sollte. Es ist eine Sünde. Es widerspricht der Natur und Gottes Plan. Ich habe es versucht, aber ich kann diese Gefühle nicht ignorieren...	game/tl/deutsch/scene/meetron.rpy	1087	r down "[what]"
meetron_614ab2e3	c	Ich glaube nicht, dass du in die Hölle kommst, weil du jemanden liebst. Kein Gott, der es wert ist, angebetet zu werden, würde die Liebe verbieten.	game/tl/deutsch/scene/meetron.rpy	1093	c friendly "[what]"
meetron_2f21fea0	r	Das ist sehr nett, dass du das sagst. Schade, dass die Pfarrer das nicht so sehen.	game/tl/deutsch/scene/meetron.rpy	1099	r friendly "[what]"
meetron_604d987c	r	Du liegst allerdings falsch.	game/tl/deutsch/scene/meetron.rpy	1105	r sad "[what]"
meetron_200ba656	r	Es geht nicht nur um Liebe. Es geht auch um Lust. Die lüsterne Sünde. Ich sollte ihn nicht begehren... niemanden... zumindest keinen Mann... nicht so wie ich Julian begehre.	game/tl/deutsch/scene/meetron.rpy	1111	r angry "[what]"
meetron_fc9e44ac	c	Warum nicht? Außerdem kannst du dir nicht aussuchen, was - oder wen - du begehrst. Wie kann es also eine Sünde sein, wenn Gott dich so geschaffen hat?	game/tl/deutsch/scene/meetron.rpy	1117	c friendly "[what]"
meetron_99a3301f	r	Der Wunsch selbst ist keine Sünde. Aber wenn ich ihm nachgebe, ist es Sünde. Julian würde das niemals wollen... er würde es nie akzeptieren...	game/tl/deutsch/scene/meetron.rpy	1123	r neutral "[what]"
meetron_84e85e8e	c	Treibt dich diese sündige Lust hierher, um Julian zu treffen?	game/tl/deutsch/scene/meetron.rpy	1129	c evil "[what]"
meetron_f96f97b6	r	Wenn du es so ausdrückst... Ja. Ich gebe zu, dass ich deshalb zuerst an ihn gedacht habe, als ich wusste, dass ich für eine Weile einen sicheren Hafen finden musste.	game/tl/deutsch/scene/meetron.rpy	1135	r sad "[what]"
meetron_47071b03	c	Das ist Blödsinn! Tu dir das nicht an! Wenn du ihn willst, dann geh ihm nach. Nur tu dir das nicht an.	game/tl/deutsch/scene/meetron.rpy	1141	c neutral "[what]"
meetron_ff35688f	r	Was antun?	game/tl/deutsch/scene/meetron.rpy	1147	r suspicious "[what]"
meetron_ebda69ea	c	Na das. Fühle dich nicht schuldig, weil du so bist, wie du bist und wer du bist. Manche Jungs mögen andere Jungs, so ist das nun mal.	game/tl/deutsch/scene/meetron.rpy	1153	c angry "[what]"
meetron_4e4aad00	r	Du verstehst das nicht. Julian steht definitiv auf Mädchen, und er weiß, dass ich religiös bin, also denkt er, dass er in meiner Nähe sicher ist. Er würde mich nicht wollen, nicht auf diese Weise.	game/tl/deutsch/scene/meetron.rpy	1159	r sad "[what]"
meetron_f18c2861	c	Vielleicht nicht. Aber vielleicht bist du zu hart zu dir selbst.	game/tl/deutsch/scene/meetron.rpy	1165	c tough "[what]"
meetron_4dc981eb	r	Es ist nur ... Ich bin mir nicht sicher, ob ich hier das Richtige tue.	game/tl/deutsch/scene/meetron.rpy	1171	r friendly "[what]"
meetron_cc1cc84f	c	Ich bin sicher, du wirst es herausfinden.	game/tl/deutsch/scene/meetron.rpy	1177	c friendly "[what]"
meetron_e4dad5aa	r	Das hoffe ich.	game/tl/deutsch/scene/meetron.rpy	1183	r friendly "[what]"
meetron_ce4a4b17_3	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1189	r happy "[what]"
meetron_f784cafb	c	Willst du darüber sprechen, was an deiner Schule passiert ist?	game/tl/deutsch/scene/meetron.rpy	1195	c neutral "[what]"
meetron_462bfc6c	r	Das möchte ich lieber nicht.	game/tl/deutsch/scene/meetron.rpy	1201	r down "[what]"
meetron_2c461cd9	c	Es muss etwas Ernstes gewesen sein.	game/tl/deutsch/scene/meetron.rpy	1207	c suspicious "[what]"
meetron_1cce7564		Ron rutscht hin und her, er fühlt sich offensichtlich nicht wohl.	game/tl/deutsch/scene/meetron.rpy	1213	"[what]"
meetron_f70c57d3	r	Versteh mich nicht falsch. Ich kenne dich noch nicht. Deshalb möchte ich nicht über ... so persönliche Dinge sprechen.	game/tl/deutsch/scene/meetron.rpy	1219	r sad "[what]"
meetron_0df8fac6	c	Ja, natürlich. Entschuldigung. Ich wollte dir nicht zu nahe treten.	game/tl/deutsch/scene/meetron.rpy	1225	c sad "[what]"
meetron_4827025e	r	Kein Problem. Lass uns einfach über etwas anderes reden - egal was.	game/tl/deutsch/scene/meetron.rpy	1231	r neutral "[what]"
meetron_2a4832a2	c	Okay. Hm. Schönes Wetter, was?	game/tl/deutsch/scene/meetron.rpy	1237	c neutral "[what]"
meetron_3f5c447b	r	Yeah.	game/tl/deutsch/scene/meetron.rpy	1243	r sad "[what]"
meetron_3882928c		Er starrt ins Leere und man merkt, dass er sich in unangenehmen Erinnerungen verliert.	game/tl/deutsch/scene/meetron.rpy	1249	"[what]"
meetron_e332e0c6_2	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1255	r sad "[what]"
meetron_06f0cb17	c	Kann ich etwas für dich tun?	game/tl/deutsch/scene/meetron.rpy	1261	c friendly "[what]"
meetron_74e31aef	r	Also ... Hättest du eine Decke?	game/tl/deutsch/scene/meetron.rpy	1267	r neutral "[what]"
meetron_d2ea54ad	c	Klar doch. Irgendwo...	game/tl/deutsch/scene/meetron.rpy	1273	c friendly "[what]"
meetron_fe26e990_1	r	Danke sehr.	game/tl/deutsch/scene/meetron.rpy	1279	r friendly "[what]"
meetron_4a74c2fc		Gemeinsam baut ihr ein behelfsmäßiges Bett auf dem Boden.	game/tl/deutsch/scene/meetron.rpy	1285	"[what]"
meetron_3779caf4	c	Es ist schon spät geworden.	game/tl/deutsch/scene/meetron.rpy	1291	c neutral "[what]"
meetron_5dec7340	r	Ich frage mich, wo Julian ist.	game/tl/deutsch/scene/meetron.rpy	1297	r suspicious "[what]"
meetron_90b061de	c	Ich schätze, er ist bei dem Direktor und seiner Frau.	game/tl/deutsch/scene/meetron.rpy	1303	c sad "[what]"
meetron_c35dbe72	r	Warum sollte er bei ihnen sein? Es ist schon lange nach Schulschluss.	game/tl/deutsch/scene/meetron.rpy	1309	r suspicious "[what]"
meetron_40e0e064	c	Weil ... du deine Noten verbessern kannst ... indem du ihr Spiel spielst.	game/tl/deutsch/scene/meetron.rpy	1315	c sad "[what]"
meetron_c01b9a73	r	Ihr "Spiel"? Was meinst du damit?	game/tl/deutsch/scene/meetron.rpy	1321	r suspicious "[what]"
meetron_8c2ccd62		Du atmest tief durch.	game/tl/deutsch/scene/meetron.rpy	1327	"[what]"
meetron_3a6d30fc	c	Sie mögen Rollenspiele.	game/tl/deutsch/scene/meetron.rpy	1333	c sad "[what]"
meetron_323b15ba	r	Du meinst, sie führen einen Dungeons & Dragons Club oder so etwas?	game/tl/deutsch/scene/meetron.rpy	1339	r suspicious "[what]"
meetron_8b8c4b64	c	Nein, die andere Art von Rollenspiel. Das letzte Mal, als ich dort war, musste ich ihr Diener sein. In einem... knappen Outfit. Julian war auch da.	game/tl/deutsch/scene/meetron.rpy	1345	c down "[what]"
meetron_7f43ef81	c	Er hat ihren Hund gespielt.	game/tl/deutsch/scene/meetron.rpy	1351	c sad "[what]"
meetron_37088d30	r	Ihren Hund?	game/tl/deutsch/scene/meetron.rpy	1357	r suspicious "[what]"
meetron_bf1960d5		Ron sieht dich verständnislos an.	game/tl/deutsch/scene/meetron.rpy	1363	"[what]"
meetron_c4af521d	c	Ja. Komplett mit Maske und Halsband. Diese Handschuhe, die deine Hände zu Pfoten machen. Sogar, äh. Na ja, sogar einen Hundeschwanz.	game/tl/deutsch/scene/meetron.rpy	1369	c pain "[what]"
meetron_82c51881	r	Du verarschst mich.	game/tl/deutsch/scene/meetron.rpy	1375	r suspicious "[what]"
meetron_3dc08126		Rons Augen verengen sich, während er dich mustert. Er sieht dich an, als würde er erwarten, dass du entweder in Gelächter ausbrichst oder ihm einen Streich spielst.	game/tl/deutsch/scene/meetron.rpy	1381	"[what]"
meetron_79957ed2	c	Es war nur ein perverses Rollenspiel. Sie sind auch nicht nett. Es ist ziemlich krank, wenn du die Wahrheit wissen willst.	game/tl/deutsch/scene/meetron.rpy	1387	c down "[what]"
meetron_a5d0d669	c	Ich vermute, dass er heute Abend dorthin gehen musste.	game/tl/deutsch/scene/meetron.rpy	1393	c neutral "[what]"
meetron_fd1c6385	r	Das glaube ich dir nicht! Julian würde so etwas nicht tun! Du kennst Julian überhaupt nicht, er ist kein Freak. Er ist so normal wie es nur geht!	game/tl/deutsch/scene/meetron.rpy	1399	r angry "[what]"
meetron_cc3190a5		Ron starrt dich wütend an, weil du solche Lügen über seinen besten Freund erzählst. Er weigert sich absolut, dir zu glauben.	game/tl/deutsch/scene/meetron.rpy	1405	"[what]"
meetron_e332e0c6_3	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1411	r sad "[what]"
meetron_662106f7	c	Ich bin sicher, dass er bald zurückkommt!	game/tl/deutsch/scene/meetron.rpy	1417	c friendly "[what]"
meetron_05d20617	c	Lass uns dein Bett vorbereiten.	game/tl/deutsch/scene/meetron.rpy	1423	c friendly "[what]"
meetron_5346da41		Plötzlich beginnt Ronald zu schluchzen.	game/tl/deutsch/scene/meetron.rpy	1429	"[what]"
meetron_b7621ca4	c	Geht es dir gut?	game/tl/deutsch/scene/meetron.rpy	1435	c suspicious "[what]"
meetron_bb9fa4ab	r	Ja. Nur ... gib mir einen Moment.	game/tl/deutsch/scene/meetron.rpy	1441	r down "[what]"
meetron_5ceb914d		Seine Augen färben sich rot, während sie Tränen verlieren. Seine schlanke Brust hebt und senkt sich bei jedem Schluchzen.	game/tl/deutsch/scene/meetron.rpy	1447	"[what]"
meetron_9743d0fd	c	Alles wird gut werden. Du wirst sehen.	game/tl/deutsch/scene/meetron.rpy	1453	c friendly "[what]"
meetron_93c57def	r	M-m-mir geht's gut. Ich brauche nur einen Moment.	game/tl/deutsch/scene/meetron.rpy	1459	r down "[what]"
meetron_6776a3bb		Er wischt sich die Augen trocken und beginnt langsam wieder langsamer zu atmen.	game/tl/deutsch/scene/meetron.rpy	1465	"[what]"
meetron_ab1582fa	r	Es war ein harter Tag. Ich brauche einfach etwas Schlaf. Morgens ist alles immer schöner.	game/tl/deutsch/scene/meetron.rpy	1471	r sad "[what]"
meetron_55f40422	c	Kann ich irgendetwas tun?	game/tl/deutsch/scene/meetron.rpy	1477	c neutral "[what]"
meetron_a3008d39	r	Nein, mir geht es gut.	game/tl/deutsch/scene/meetron.rpy	1483	r neutral "[what]"
meetron_01ca8a77	r	Ich kann einfach nicht fassen, was du über Julian gesagt hast. Und über dich selbst.	game/tl/deutsch/scene/meetron.rpy	1489	r neutral "[what]"
meetron_344fec3a	r	Warum solltest du so etwas tun?	game/tl/deutsch/scene/meetron.rpy	1495	r boxing "[what]"
meetron_2a5a4e74		Du zuckst mit den Schultern.	game/tl/deutsch/scene/meetron.rpy	1501	"[what]"
meetron_18f71171	c	Ich würde sagen: "Ich brauchte das Geld", aber in diesem Fall geht es um die Noten.	game/tl/deutsch/scene/meetron.rpy	1507	c neutral "[what]"
meetron_2492744c	r	Du hast es also nur getan, um bei deinen Noten zu verbessern?	game/tl/deutsch/scene/meetron.rpy	1513	r angry "[what]"
meetron_aff96184	c	Irgendwie schon. Ich kann es mir wirklich nicht leisten, mein Stipendium zu verlieren. Ich habe auch schon einen kleinen Studienkredit. Ich muss einen Abschluss machen, das kann doch nicht alles umsonst sein.	game/tl/deutsch/scene/meetron.rpy	1519	c sad "[what]"
meetron_bd48c9d3	c	Verurteile mich nicht dafür. Oder Julian. Wenn ich es mir recht überlege, hatte ich noch keine Gelegenheit, mit Julian darüber zu sprechen. Vielleicht erfahren wir später mehr.	game/tl/deutsch/scene/meetron.rpy	1525	c down "[what]"
meetron_d53ca413	r	Es steht mir nicht zu, darüber zu urteilen. Julian muss einen guten Grund haben und es klingt, als würde er gezwungen werden. Hmmm...	game/tl/deutsch/scene/meetron.rpy	1531	r neutral "[what]"
meetron_f8a926ab	c	Gut. Also lassen wir es erst einmal dabei bewenden?	game/tl/deutsch/scene/meetron.rpy	1537	c friendly "[what]"
meetron_cb772a75	r	Wenn das, was du sagst, wahr ist, werde ich herausfinden, was los ist, und es für Julian in Ordnung bringen!	game/tl/deutsch/scene/meetron.rpy	1543	r angry "[what]"
meetron_0f647605	c	Oh. Ähm. Ja, okay.	game/tl/deutsch/scene/meetron.rpy	1549	c sad "[what]"
meetron_e332e0c6_4	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1555	r sad "[what]"
meetron_ce4a4b17_4	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1561	r happy "[what]"
meetron_e8f4c3fc		Du gehst vorsichtig auf ihn zu und umarmst ihn sanft, ohne ein Wort zu sagen.	game/tl/deutsch/scene/meetron.rpy	1567	"[what]"
meetron_14480ca3		Er lässt es geschehen. Seine Schultern bewegen sich auf und ab, während er leise weiter schluchzt.	game/tl/deutsch/scene/meetron.rpy	1573	"[what]"
meetron_5d0ae58f		Seine Haut ist weich und warm, sein Haar riecht nach "Ocean Breeze"-Shampoo und seine Arme liegen wie feste Bänder um dich gewickelt.	game/tl/deutsch/scene/meetron.rpy	1579	"[what]"
meetron_3d365a53		Das geht gefühlt ewig so weiter. Du kennst diesen Jungen nicht besonders gut, aber in diesem Moment fühlt es sich an, als würdet ihr euch schon ewig kennen.	game/tl/deutsch/scene/meetron.rpy	1585	"[what]"
meetron_3286db50		Schließlich verstummt sein Schluchzen und er löst sich sanft aus deiner Umarmung.	game/tl/deutsch/scene/meetron.rpy	1591	"[what]"
meetron_7d044a5f	r	Vielen Dank! Das habe ich gebraucht.	game/tl/deutsch/scene/meetron.rpy	1597	r sad "[what]"
meetron_4f17b9f4	c	Nicht zu danken.	game/tl/deutsch/scene/meetron.rpy	1603	c friendly "[what]"
meetron_ce4a4b17_5	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1609	r happy "[what]"
meetron_82a45f15	a	Du hast eine Galerie freigeschaltet.	game/tl/deutsch/scene/meetron.rpy	1615	a neutral "[what]"
meetron_2dec217f	r	Was machst du da?	game/tl/deutsch/scene/meetron.rpy	1621	r angry "[what]" with vpunch
meetron_431da9b4	c	Entschuldigung. Ich wollte nur...	game/tl/deutsch/scene/meetron.rpy	1627	c sad "[what]"
meetron_4e29325d	r	Lass mich einfach in Ruhe, ja?	game/tl/deutsch/scene/meetron.rpy	1633	r angry "[what]"
meetron_e332e0c6_5	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1639	r sad "[what]"
meetron_5c1b3626	c	Ich... Ich lasse dich dann mal allein.	game/tl/deutsch/scene/meetron.rpy	1645	c sad "[what]"
meetron_88778c4e	r	M... Mir geht es gut. Gib mir nur einen Moment.	game/tl/deutsch/scene/meetron.rpy	1651	r down "[what]"
meetron_0e63f4a3		Er rollt sich in einer Ecke des Zimmers zusammen und weint sehr lange leise vor sich hin, allein und vom Leben zurückgewiesen. Er braucht Trost, der nie kommen wird.	game/tl/deutsch/scene/meetron.rpy	1657	"[what]"
meetron_9d896921	r	Es ist spät. Ich glaube, ich sollte jetzt ins Bett gehen.	game/tl/deutsch/scene/meetron.rpy	1663	r sad "[what]"
meetron_a381f536	c	Ja, das sollte ich wohl auch tun.	game/tl/deutsch/scene/meetron.rpy	1669	c friendly "[what]"
meetron_5dec7340_1	r	Ich frage mich, wo Julian bleibt.	game/tl/deutsch/scene/meetron.rpy	1675	r suspicious "[what]"
meetron_be02a587	c	Ich bin sicher, dass es ihm gut geht. Er kann auf sich selbst aufpassen.	game/tl/deutsch/scene/meetron.rpy	1681	c neutral "[what]"
meetron_e1313685		Ihr beide zieht euch um und bereitet euch auf die Nacht vor.	game/tl/deutsch/scene/meetron.rpy	1687	"[what]"
meetron_c3a390f8		Du versuchst, ihn nicht anzustarren, wenn er sich umzieht.	game/tl/deutsch/scene/meetron.rpy	1693	"[what]"
meetron_e2ab9948		Aber du scheiterst kläglich.	game/tl/deutsch/scene/meetron.rpy	1699	"[what]"
meetron_7749cf93		Er zerrt an der Krawatte, und sie löst sich.	game/tl/deutsch/scene/meetron.rpy	1705	"[what]"
meetron_eb9ba8e6		Dann zieht er seinen Pullover über den Kopf aus.	game/tl/deutsch/scene/meetron.rpy	1711	"[what]"
meetron_4ca0daf4		Es zerzaust sein Haar, was niedlich aussieht.	game/tl/deutsch/scene/meetron.rpy	1717	"[what]"
meetron_1007e56f		Du beobachtest, wie er sein Hemd aufknöpft und es von seinen schlanken Schultern streift und zur Seite wirft.	game/tl/deutsch/scene/meetron.rpy	1723	"[what]"
meetron_3ad1752d		Du hörst den Reißverschluss seiner Hose.	game/tl/deutsch/scene/meetron.rpy	1729	"[what]"
meetron_d5cb9eb2		Vor deinen Augen rutscht die Hose über seine Hüften.	game/tl/deutsch/scene/meetron.rpy	1735	"[what]"
meetron_2dea62a0		Du kannst sehen, dass er schwarze Boxershorts trägt, die seinen engen Hintern umrahmen, während er sich nach vorne beugt, um seine Socken auszuziehen.	game/tl/deutsch/scene/meetron.rpy	1741	"[what]"
meetron_7a7feb50		Ron merkt, dass er beobachtet wird.	game/tl/deutsch/scene/meetron.rpy	1747	"[what]"
meetron_61a369e5		Er scheint nicht sauer zu sein.	game/tl/deutsch/scene/meetron.rpy	1753	"[what]"
meetron_051f69ea		Stattdessen lächelt er ein wenig und macht keine Anstalten, seinen Körper vor deinen Blicken zu verbergen.	game/tl/deutsch/scene/meetron.rpy	1759	"[what]"
meetron_1f21084a		Im Gegenzug beobachtet er dich ganz genau, während du dich umziehst. Er macht keine Anstalten es zu verstecken. Er schaut dir direkt zu.	game/tl/deutsch/scene/meetron.rpy	1765	"[what]"
meetron_406f0885		Er lächelt. Und du lächelst zurück. Nach einem Moment wird euer Lächeln noch breiter. Es scheint, als würde euch beiden gefallen, was ihr gesehen habt.	game/tl/deutsch/scene/meetron.rpy	1771	"[what]"
meetron_7ffbe52b		Aber keiner von euch sagt ein Wort.	game/tl/deutsch/scene/meetron.rpy	1777	"[what]"
meetron_9f00adac	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	1783	r shy nude "[what]"
meetron_92328bc9		Aber du bist doch in Ned verliebt, oder?	game/tl/deutsch/scene/meetron.rpy	1789	"[what]"
meetron_3a660092		Oder...?	game/tl/deutsch/scene/meetron.rpy	1795	"[what]"
meetron_b6012799		Du denkst an deinen Kuss mit Ned.	game/tl/deutsch/scene/meetron.rpy	1801	"[what]"
meetron_412a6505		Und wie Ron im Vergleich dazu schmecken könnte...	game/tl/deutsch/scene/meetron.rpy	1807	"[what]"
meetron_47dcccca		Seit du Ned das Buch nicht ausgehändigt hast, ist deine Beziehung zu ihm sowieso schwierig geworden...	game/tl/deutsch/scene/meetron.rpy	1813	"[what]"
meetron_a20c0165		Du behältst es für dich und ihr beide wechselt in ein verlegenes Schweigen.	game/tl/deutsch/scene/meetron.rpy	1819	"[what]"
meetron_cb359204	r	Es tut mir leid wegen gerade eben.	game/tl/deutsch/scene/meetron.rpy	1825	r sad nude "[what]"
meetron_b0d1f1c7	r	Das Weinen.	game/tl/deutsch/scene/meetron.rpy	1831	r down nude "[what]"
meetron_62ad0444	c	Du brauchst dich nicht zu entschuldigen. Wirklich.	game/tl/deutsch/scene/meetron.rpy	1837	c neutral nude "[what]"
meetron_d3704205	r	Danke, dass für ... du weißt schon. Das Umarmen. Manchmal muss ich einfach gehalten werden, weißt du?	game/tl/deutsch/scene/meetron.rpy	1843	r flirt nude "[what]"
meetron_2ab4097f	r	Das habe ich gebraucht, besonders nach einer Nacht wie dieser.	game/tl/deutsch/scene/meetron.rpy	1849	r neutral nude "[what]"
meetron_6d2b262f	c	Wirklich gern geschehen!	game/tl/deutsch/scene/meetron.rpy	1855	c friendly nude "[what]"
meetron_b3721400	c	Wir können das jederzeit wiederholen, wenn du willst.	game/tl/deutsch/scene/meetron.rpy	1861	c desire nude "[what]"
meetron_8d07e280		Du zwinkerst ihm zu.	game/tl/deutsch/scene/meetron.rpy	1867	"[what]"
meetron_ce8ad70d	r	Vielen Dank! Aber ich denke, ich bin für den Moment zufrieden.	game/tl/deutsch/scene/meetron.rpy	1873	r happy nude "[what]"
meetron_608792a1		Einen Moment lang sieht es so aus, als würde er seine Meinung ändern. Er macht sogar einen halben Schritt auf dich zu, bevor er die Nerven verliert. Er kehrt woher er gekommen war.	game/tl/deutsch/scene/meetron.rpy	1879	"[what]"
meetron_49bf0a44	c	Schade.	game/tl/deutsch/scene/meetron.rpy	1885	c desire nude "[what]"
meetron_9de83439		Die Tür geht auf und Julian kommt zurück.	game/tl/deutsch/scene/meetron.rpy	1891	"[what]"
meetron_33446eaa		Er sieht erbärmlich aus.	game/tl/deutsch/scene/meetron.rpy	1897	"[what]"
meetron_2b8f6e13	r	Geht es dir gut? Was ist passiert?	game/tl/deutsch/scene/meetron.rpy	1903	r shy nude "[what]"
meetron_4311c86f	j	Nichts.	game/tl/deutsch/scene/meetron.rpy	1909	j sad "[what]"
meetron_cb381110		Julians Stimme war barsch. Du kannst sehen, dass Julians schnippischer Ton Ron überrascht.	game/tl/deutsch/scene/meetron.rpy	1915	"[what]"
meetron_1e156fb7	r	Warum trägst du ein Hundehalsband?	game/tl/deutsch/scene/meetron.rpy	1921	r suspicious nude "[what]"
meetron_01e62f92	j	Weil... Es ist meine Strafe.	game/tl/deutsch/scene/meetron.rpy	1927	j down "[what]"
meetron_0776aad0	c	Deine Strafe? Für was genau?	game/tl/deutsch/scene/meetron.rpy	1933	c suspicious nude "[what]"
meetron_6bab66b8	j	Weil ich es dir nicht gesagt habe.	game/tl/deutsch/scene/meetron.rpy	1939	j sad "[what]"
meetron_bd9dcac0	c	Mir?	game/tl/deutsch/scene/meetron.rpy	1945	c suspicious nude "[what]"
meetron_9b297574	r	Es stimmt also?	game/tl/deutsch/scene/meetron.rpy	1951	r suspicious nude "[what]"
meetron_a42b7a38	j	Was stimmt?	game/tl/deutsch/scene/meetron.rpy	1957	j suspicious "[what]"
meetron_1b6b70c2	r	Du bist zum Schulleiter gegangen? Um so zu tun, als wärst du ihr Sex-Hündchen?	game/tl/deutsch/scene/meetron.rpy	1963	r angry nude "[what]"
meetron_2bf91943	j	Du hast es ihm gesagt???	game/tl/deutsch/scene/meetron.rpy	1969	j angry "[what]" with vpunch
