Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chris_home_kyle_20ed2629		O seu toque é leve, quase como uma brisa. Os olhos de Tim estão fechados e nota-se uma mistura de curiosidade e confiança na sua expressão.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1007	"""[what]"""
chris_home_kyle_0af1f87b		Enquanto Kyle olha para o rosto de Tim, sentimos uma vontade interior de fazer parte desta ligação especial entre os dois.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1010	"""[what]"""
chris_home_kyle_de54e3a3		Como se estivesse em transe, Jeff aproxima-se agora dos dois.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1013	"""[what]"""
chris_home_kyle_62743141	m	Que raio está a fazer?	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1016	"m surprised ""[what]"""
chris_home_kyle_322be5d9		Um súbito sentimento de desejo percorre-te e espalha-se por Kyle e Jeff.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1019	"""[what]"""
chris_home_kyle_93e07d20		Vemos os seus rostos corarem e os seus olhos começarem a brilhar de desejo.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1022	"""[what]"""
chris_home_kyle_27848f09		Surpreendido por esta reação inesperada, retira rapidamente as suas mãos.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1025	"""[what]"""
chris_home_kyle_8bb61511	m	Seu maldito Sucubus!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1028	"m angry ""[what]"""
chris_home_kyle_e16cf606	m	Temos de encontrar o Chris!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1031	"m ""[what]"""
chris_home_kyle_94e19f39	m	Não temos tempo para o vosso pecado!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1034	"m ""[what]"""
chris_home_kyle_239e0855		A voz de Tim soa na tua cabeça através da tua ligação.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1037	"""[what]"""
chris_home_kyle_fbcf7730	t	O que é que fizeram?	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1040	"t suspicious ""[what]"""
chris_home_kyle_15b6cb23	b	Desculpa, não era minha intenção. I... Não sei o que é que acabou de acontecer.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1043	"b surprised ""[what]"""
chris_home_kyle_b88e6963	b	"Eu... talvez tenha sido um pouco ""levado"" pela situação."	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1046	"b sad ""[what]"""
chris_home_kyle_f9be748e	m	Excitado? Ele estava excitado como dez marinheiros!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1049	"m happy ""[what]"""
chris_home_kyle_42ebe75a	t	Ótimo! E é por isso que me estão a atacar agora, ou quê?	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1052	"t angry ""[what]"""
chris_home_kyle_38d41202	m	Sim, agora estão tão interessados em ti como a tua súcuba.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1055	"m neutral ""[what]"""
chris_home_kyle_ad309b97	t	Maldito demónio! Torna-os normais outra vez!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1058	"t ""[what]"""
chris_home_kyle_0751c070	b	Não sei como...	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1061	"b sad ""[what]"""
chris_home_kyle_ac409790	m	Não há nada que possas fazer. Elas estão excitadas até se virarem.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1064	"m ""[what]"""
chris_home_kyle_5f0cb398	m	Se nos querem fazer um favor a todos, então acabem com isto rapidamente.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1067	"m ""[what]"""
chris_home_kyle_fc98a0ac	t	Que raio de inferno! Porque não ficaste no teu buraco do inferno?	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1070	"t disgusted ""[what]"""
chris_home_kyle_dc0b1757		A confusão e a surpresa no rosto de Tim espelham os vossos próprios pensamentos enquanto tentam processar o súbito desejo que percorre Kyle e Jeff.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1073	"""[what]"""
chris_home_kyle_a1a6e3b0		O Jeff e o Kyle não repararam na tua comunicação não-verbal.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1076	"""[what]"""
chris_home_kyle_7aeafbfe		Entretanto, as mãos de Kyle examinaram mais do que apenas a cara de Tim.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1079	"""[what]"""
chris_home_kyle_964831a0	t	Pára com isso! Não és tu!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1082	"t sad ""[what]"""
chris_home_kyle_2bf73f2f		Tim tenta desesperadamente chamar Kyle e Jeff à razão.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1085	"""[what]"""
chris_home_kyle_7205e914		No entanto, a sua tentativa de os evadir só parece alimentá-los ainda mais.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1088	"""[what]"""
chris_home_kyle_ed0c377e	j	Está muito quente aqui, não achas?	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1091	"j flirt ""[what]"""
chris_home_kyle_f01c1a05		Com um sorriso malicioso, abre a parte superior do corpo.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1094	"""[what]"""
chris_home_kyle_f89aecab	k	No entanto.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1097	"k suspicious ""[what]"""
chris_home_kyle_0b12e438		Kyle também tira a sua camisa num instante e depois, como que por acaso, tira a camisa de Tim.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1100	"""[what]"""
chris_home_kyle_53f852cf		Tim, de pé no centro, suspira resignado.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1103	"""[what]"""
chris_home_kyle_2e0a2ad6	t	Muito bem, vamos lá acabar com isto!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1106	"t tough ""[what]"""
chris_home_kyle_12075ae1		Com estas palavras, Tim entrega-se à luxúria dos dois homens.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1109	"""[what]"""
chris_home_kyle_f1b6daad		Ele vira lentamente a cabeça para Chris e pressiona os seus lábios num beijo intenso.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1112	"""[what]"""
chris_home_kyle_5c98b380		Por um momento, as mãos de Tim permanecem coladas aos lados do corpo, pois ainda não tem a certeza do momento e da razão deste interlúdio sexual.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1115	"""[what]"""
chris_home_kyle_fe958253		Mas as suas hormonas excitantes depressa assumem o controlo.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1118	"""[what]"""
chris_home_kyle_949af718		As mãos errantes de Kyle e Jeff tiram-no da sua indecisão.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1121	"""[what]"""
chris_home_kyle_5c55972c		Uma das mãos de Tim move-se para trás das suas costas e envolve imediatamente o pénis de Jeff com um aperto forte.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1124	"""[what]"""
chris_home_kyle_7c6c5924		Chris geme através dos seus lábios comprimidos, a sua própria excitação pode ser claramente sentida, mesmo através das suas calças.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1127	"""[what]"""
chris_home_kyle_79d3cf03		Entretanto, as mãos de Kyle deslizam pelo peito de Tim, acariciando os mamilos cobertos pelo caminho.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1130	"""[what]"""
chris_home_kyle_f08f8ddd		As mãos estranhas deslocam-se finalmente para o rabo de Tim e acariciam-lhe cada uma das nádegas.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1133	"""[what]"""
chris_home_kyle_fdb968d3	k	Agora estou mesmo a ver-vos...	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1136	"k evil ""[what]"""
chris_home_kyle_69d12a0e		Os lábios de Jeff separam-se dos de Tim e um sorriso espalha-se pela sua cara.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1139	"""[what]"""
chris_home_kyle_fd74b6fe	j	Acreditem, há muito para ver do Tim.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1142	"j flirt ""[what]"""
chris_home_kyle_ccadebb4		As mãos de Jeff movem-se para baixo, agarram a bainha da camisola de alças de Tim e puxam-na por cima da cabeça e para fora.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1145	"""[what]"""
chris_home_kyle_1e0fbc90		Através das janelas partidas da caravana, o ar fresco da noite dança sobre a pele nua de Tim e provoca-lhe arrepios.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1148	"""[what]"""
chris_home_kyle_64eced32		Mas a atenção de Tim está agora concentrada em Kyle, cujas mãos estão a abrir-lhe as bochechas com avidez.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1151	"""[what]"""
chris_home_kyle_4a9d7563		A cabeça de Kyle aproxima-se, os seus lábios estão tensos para o primeiro beijo.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1154	"""[what]"""
chris_home_kyle_d4467fc6		Sem pensar, Tim aproxima os seus lábios dos de Kyle e as suas línguas rapidamente se enredam num emaranhado apaixonado.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1157	"""[what]"""
chris_home_kyle_2e186259		Uma das mãos de Kyle move-se cuidadosamente para a bochecha de Tim e acaricia-a levemente com o polegar e o indicador.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1160	"""[what]"""
chris_home_kyle_8f63ede4		O gesto é tão pequeno. Exploratório. Quase impercetível.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1163	"""[what]"""
chris_home_kyle_26ced7a5		Mas a ternura, a natureza gentil, mas deliberada, do gesto deixou Tim boquiaberto.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1166	"""[what]"""
chris_home_kyle_0cfe044e		Os seus braços envolveram Kyle com força, puxando-o para junto de si com um novo desespero.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1169	"""[what]"""
chris_home_kyle_f9601be8		O constrangimento natural do primeiro encontro desapareceu e foi substituído por pura adrenalina e desejo.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1172	"""[what]"""
chris_home_kyle_775ffe07		As calças de Jeff caem rapidamente no chão e ele pressiona o seu tesão embrulhado em cuecas contra o rabo de Tim.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1175	"""[what]"""
chris_home_kyle_dbd11865		Tim geme contra os lábios de Kyle e começa a mexer as ancas de modo a que o seu rabo e virilhas rocem nos dois.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1178	"""[what]"""
chris_home_kyle_28849e17	j	Alguém está a ficar excitado...	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1181	"j happy ""[what]"""
chris_home_kyle_199ee807		Tim acaba por interromper o beijo com Kyle, com uma pequena gota de suor a aparecer mesmo por cima da testa.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1184	"""[what]"""
chris_home_kyle_1fb44e8f	t	Acho que tinhas razão.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1187	"t suspicious ""[what]"""
chris_home_kyle_e5dccfdd	t	Está definitivamente quente aqui...	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1190	"t flirt ""[what]"""
chris_home_kyle_39a49d9c		Ele sorri, os seus braços separam-se de Kyle para permitir que os seus dedos abram o fecho das suas próprias calças.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1193	"""[what]"""
chris_home_kyle_aee3ffcd		Quando as suas calças caem no chão, Jeff já está completamente nu e esfrega a sua pila contra as cuecas de Tim.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1196	"""[what]"""
chris_home_kyle_44a9d0fc		Tim ri-se e olha para Kyle, que espera paciente e atentamente, quase como se estivesse à espera de receber instruções.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1199	"""[what]"""
chris_home_kyle_8e5594ef		Ele aproxima-se de Kyle e puxa-lhe as calças também para baixo, maravilhado com o tamanho da barriga coberta de Kyle.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1202	"""[what]"""
chris_home_kyle_66b3b2ab		Quando pega nos óculos de Kyle, este endurece e sente-se visivelmente desconfortável.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1205	"""[what]"""
chris_home_kyle_60f4e74d	k	Espera!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1208	"k afraid ""[what]"""
chris_home_kyle_67944af5		Era muito mais fácil para ele baixar as calças do que expor os olhos.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1211	"""[what]"""
chris_home_kyle_30b9f2df	k	Os meus olhos são feios!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1214	"k sad ""[what]"""
chris_home_kyle_2deb6d6e	t	Deixo-te ver tudo de mim.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1217	"t neutral ""[what]"""
chris_home_kyle_5f9fe128	t	É justo que eu também te veja, não é?	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1220	"t flirt ""[what]"""
chris_home_kyle_d87b0acf		Kyle baixa os ombros, mas deixa que Tim lhe tire os óculos.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1223	"""[what]"""
chris_home_kyle_5dd7fbfe		Depois, tira cuidadosamente os óculos a Kyle e beija-o na cara enquanto os afasta.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1226	"""[what]"""
chris_home_kyle_7a808e0c		Agora Tim e Jeff podiam ver o branco leitoso dos olhos de Kyle, hipnotizando-os com a sua beleza perolada.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1229	"""[what]"""
chris_home_kyle_45966e9c	t	Quem te disse que os teus olhos são feios?	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1232	"t suspicicous ""[what]"""
chris_home_kyle_35691878	t	São simplesmente... lindas!	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1235	"t flirt ""[what]"""
chris_home_kyle_840b3532		Kyle não responde, mas dá para o ver corar um pouco.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1238	"""[what]"""
chris_home_kyle_562b1210		Não demorou muito para que os três estivessem nus, com os seus corpos nus aninhados um no outro.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1241	"""[what]"""
chris_home_kyle_e0c09b06		Apesar dos buracos e dos danos estruturais, a casa metálica tinha-se transformado numa sauna.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1244	"""[what]"""
chris_home_kyle_949bde54		O cheiro, o suor e o calor dos homens misturavam-se no ar para criar uma verdadeira tempestade nos sentidos.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1247	"""[what]"""
chris_home_kyle_68714b27		Tim movia-se para trás e para a frente entre os homens para os beijar, as suas mãos envolviam ambos os membros e bombeava-os avidamente.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1250	"""[what]"""
chris_home_kyle_518ac4e9		As mãos de Jeff agarravam e faziam cócegas a Tim, uma massajando-lhe o mamilo e beliscando-o, enquanto a outra lhe amassava as bochechas do rabo.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1253	"""[what]"""
chris_home_kyle_5fb3bd14		Kyle parecia estar a ser dominado pelas impressões sensoriais, as suas mãos demoravam a encontrar o caminho para os corpos dos outros.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1256	"""[what]"""
chris_home_kyle_b261f985		Quando o encontram, são gentis e suaves.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1259	"""[what]"""
chris_home_kyle_95a325a6		Os seus dedos percorrem os corpos à sua volta, cada pequena saliência e mancha fá-lo estremecer.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1262	"""[what]"""
chris_home_kyle_c60fee60		Os lábios de Kyle abrem-se, os seus gemidos e respirações são interrompidos por palavras curtas.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1265	"""[what]"""
chris_home_kyle_4f07dcd2	k	I... Eu não quero...	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1268	"k lust ""[what]"""
chris_home_kyle_8dab5f9d	c	Shh...	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1271	"c flirt ""[what]"""
chris_home_kyle_672bec3d		O Chris não precisa de palavras para perceber o que o Kyle está a tentar dizer.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1274	"""[what]"""
chris_home_kyle_a18d458d		Ele precisa de um toque.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1277	"""[what]"""
chris_home_kyle_24b7c433		Ele atrai Kyle para um beijo profundo, que mais uma vez provoca um agradável arrepio no corpo de Kyle.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1280	"""[what]"""
chris_home_kyle_9aa6046c		Sem homens para beijar, Tim procura outra coisa para fazer na sua recém-descoberta luxúria.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1283	"""[what]"""
chris_home_kyle_f0608661		Ele ajoelha-se à frente de Chris e Kyle, as suas pilas roliças já a roçar-lhe as bochechas enquanto aprofundam o seu abraço íntimo.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1286	"""[what]"""
chris_home_kyle_e15aca53		Tim olha brevemente para os dois a beijarem-se e sorri para si próprio antes de as suas mãos agarrarem os seus membros.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1289	"""[what]"""
chris_home_kyle_1c43e080		Um breve minuto de toques suaves com os dedos transforma-se rapidamente em beijos intensos com os lábios e lambidelas com a língua.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1292	"""[what]"""
chris_home_kyle_b83b1816		A sua boca explora cada indivíduo e deixa a sua língua servir de batedor enquanto explora novos caminhos ao longo dos membros e das bolas.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1295	"""[what]"""
chris_home_kyle_5ca8c785		As suas explorações acabam por se transformar em luxuriosas reivindicações de posse, e ele chupa avidamente cada uma delas.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1298	"""[what]"""
chris_home_kyle_509bf9dd		O êxtase do encontro tinha-se apoderado dela.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1301	"""[what]"""
chris_home_kyle_89a9fce3		Para os três, as preocupações, os medos e as angústias cinzentas tinham-se transformado num desejo intenso de prazer físico.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1304	"""[what]"""
chris_home_kyle_51941cca		Estavam intoxicados pela luxúria.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1307	"""[what]"""
chris_home_kyle_9c0a688c		Tudo o que restava agora era o cheiro a sexo e os sons de excitação, que os libertavam da sua situação de ansiedade.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1310	"""[what]"""
chris_home_kyle_62c99958		As ondas de luxúria finalmente dominaram Chris e Kyle e manifestaram-se no esperma que saiu de ambos.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1313	"""[what]"""
chris_home_kyle_39d2d3a5		Os lábios de Tim envolveram Kyle quando o orgasmo finalmente chegou e esperma após esperma escorreu pela sua garganta.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1316	"""[what]"""
chris_home_kyle_3ec91767		Ao mesmo tempo, o sémen de Chris esguichou sobre a bochecha e o nariz de Tim, cobrindo-o com uma nova camada de esperma branco.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1319	"""[what]"""
chris_home_kyle_e45432da		Os três homens agarraram-se um ao outro e banharam-se nos últimos momentos do rescaldo.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1322	"""[what]"""
chris_home_kyle_d90fc0a6		Chris e Kyle deitaram-se num abraço íntimo, enquanto Tim abraçava as coxas dela e encostava a cabeça à perna de Chris.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1325	"""[what]"""
chris_home_kyle_67b7533d		E tão rapidamente como a névoa quente tinha chegado... ela foi-se embora novamente.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1328	"""[what]"""
chris_home_kyle_6201c360		Ela esgueirou-se para a noite através das ripas e janelas partidas da casa de Jeff.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1331	"""[what]"""
chris_home_kyle_a99fff6e		Como se nunca tivesse estado lá.	game/tl/portuguese/chapter/search/chris_home_kyle.rpy	1334	"""[what]"""
chris_home_magazine_4769eb97	j	Tim! Dê uma olhadela aqui!	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	290	"j suspicious ""[what]"""
chris_home_magazine_88ce92a0		O Jeff descobriu uma revista especial em cima da mesa.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	293	"""[what]"""
chris_home_magazine_5c734f4c		A sua curiosidade parece ter sido despertada e vê-se que os seus olhos percorrem as páginas.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	296	"""[what]"""
chris_home_magazine_7b972ebc	t	O que é que tem aí?	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	299	"t suspicious ""[what]"""
chris_home_magazine_ba41605f		Tim olha por cima do ombro para ver de relance.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	302	"""[what]"""
chris_home_magazine_7623e205		Jeff hesita por um momento antes de responder, e é possível sentir a tensão na sala a aumentar.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	305	"""[what]"""
chris_home_magazine_0f84c76d		Os olhos de Tim arregalam-se quando vê as fotografias na revista brilhante.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	308	"""[what]"""
chris_home_magazine_134efbd9	j	O que é que...?	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	311	"j surprised ""[what]"""
chris_home_magazine_54afcf00	k	Jeff? O que é que se passa?	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	314	"k suspicious ""[what]"""
chris_home_magazine_7e6d6f50		Ele não responde imediatamente, não desvia o olhar da página da revista.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	317	"""[what]"""
chris_home_magazine_a2e57de2		O que Tim vê faz-lhe gelar o sangue - um anúncio e, no meio, uma fotografia de Chris, com um sorriso irrealista.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	320	"""[what]"""
chris_home_magazine_70055083	j	Isso... isso não pode...	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	323	"j sad ""[what]"""
chris_home_magazine_cfc6acbd		Jeff começa, mas a sua voz falha.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	326	"""[what]"""
chris_home_magazine_864e20b0	t	Este é o Chris!	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	329	"t oh ""[what]"""
chris_home_magazine_f6318dac		Nem raiva nem desprezo ressoam na voz de Tim - apenas pura incompreensão.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	332	"""[what]"""
chris_home_magazine_6f3d340b	b	Temos de descobrir o que se está a passar aqui!	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	335	"b tough ""[what]"""
chris_home_magazine_5a6d50b1		Sente-se a respiração pesada de Jeff enquanto ele baixa lentamente o carregador.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	338	"""[what]"""
chris_home_magazine_489c8639		A confusão no seu rosto dá lugar a uma profunda preocupação à medida que as implicações do anúncio se fazem sentir.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	341	"""[what]"""
chris_home_magazine_d6b134b8	t	Isso significa que o Chris pode estar em sérios problemas.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	344	"t hopeless ""[what]"""
chris_home_magazine_0234e761	j	E não fazemos ideia desde quando... ou com quem se envolveu.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	347	"j tough ""[what]"""
chris_home_magazine_14b97749		O silêncio é interrompido por um ruído que vos faz estremecer.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	350	"""[what]"""
chris_home_magazine_a6f2b93b	k	O que é que têm aí? Estou a ouvir-vos falar, mas não percebo...	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	353	"k suspicious ""[what]"""
chris_home_magazine_4d6f86f2	t	É só... uma revista, Kyle. Descobrimos algo sobre o Chris.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	356	"t shy ""[what]"""
chris_home_magazine_dcce95f3	k	Eu deveria saber. Por favor.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	359	"k angry ""[what]"""
chris_home_magazine_3d42ddd9	j	É complicado, Kyle. Estamos a tentar perceber tudo neste momento.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	362	"j down ""[what]"""
chris_home_magazine_c379b083	k	O que é que isso diz sobre o meu irmão? Diz lá!	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	365	"k angry ""[what]"""
chris_home_magazine_2432a297	j	Kyle... Há algo sobre o Chris que nós não sabíamos.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	368	"j sad ""[what]"""
chris_home_magazine_3b32b917	j	Nesta revista... Chris... ele trabalhava como empregado de mesa.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	371	"j down ""[what]"""
chris_home_magazine_74e2a600		Kyle fica em silêncio por um momento e é possível ver no seu rosto como ele processa as palavras.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	374	"""[what]"""
chris_home_magazine_6128e170	k	Isso não é verdade! Ele não faria isso!	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	377	"k angry ""[what]"""
chris_home_magazine_d4a54345		Jeff segura a revista como se fosse uma prova, mas Kyle não a consegue ver, como é óbvio.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	380	"""[what]"""
chris_home_magazine_cbe2700b	j	Gostava que não fosse verdade. Mas aqui está claramente a sua fotografia e... um anúncio.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	383	"j sad ""[what]"""
chris_home_magazine_9cc34d8a	k	Mas porquê? Porque é que ele faria uma coisa destas?	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	386	"k sad ""[what]"""
chris_home_magazine_3210a6d4	t	É isso que estamos a tentar descobrir. Mas agora é importante que o encontremos antes...	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	389	"t tough ""[what]"""
chris_home_magazine_47dc5dad		Tim engole com dificuldade, incapaz de exprimir a sua preocupação.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	392	"""[what]"""
chris_home_magazine_da16c0ce		Até há pouco tempo, Chris era apenas um rufia para Tim, de quem ele queria manter-se afastado.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	395	"""[what]"""
chris_home_magazine_df18eaff		Mas agora isso mudou abruptamente.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	398	"""[what]"""
chris_home_magazine_185b7fbe		A caravana degradada onde vive com o seu irmão cego dá a Chris uma perspetiva completamente diferente.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	401	"""[what]"""
chris_home_magazine_d038d017		Sente uma presença atrás de si e vira-se para ver Marvin com as asas abertas em farrapos.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	404	"""[what]"""
chris_home_magazine_ae451137		O seu olhar é penetrante e ele dá um passo em frente.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	407	"""[what]"""
chris_home_magazine_055e2747		Nota-se uma mudança subtil no ar, um sibilo de energia que acompanha os seus movimentos.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	410	"""[what]"""
chris_home_magazine_f2f9a5c2	m	Há algo que deves saber sobre os encontros do Chris.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	413	"m sad ""[what]"""
chris_home_magazine_d77a04e6		Tim vira a cabeça na direção de Marvin com um olhar curioso.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	416	"""[what]"""
chris_home_magazine_a0c9a17c		Kyle também parece sentir a energia nervosa que emana de Marvin.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	419	"""[what]"""
